hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
44,565.505,559.809,553.05,551.55,539.928,539.319,533.573,527.245,519.07,509.221,506.482
45,567.958,557.781,546.26,539.704,522.451,516.195,504.504,491.844,476.422,459.322,448.08
46,570.377,559.741,547.733,540.659,522.779,515.902,503.544,490.165,473.875,455.929,443.622
47,571.19,560.186,547.806,540.335,521.996,514.652,501.782,487.848,470.908,452.304,439.182
48,570.993,559.788,547.189,539.473,520.857,513.224,500.047,485.782,468.452,449.442,435.837
49,570.984,557.511,542.41,531.943,510.159,499.189,482.422,464.22,442.196,418.486,400.796
50,570.793,557.111,541.778,531.045,508.963,497.678,480.564,461.97,439.488,415.445,397.275
51,570.38,556.68,541.321,530.551,508.431,497.104,479.948,461.31,438.776,414.726,396.501
52,570.192,556.467,541.09,530.302,508.163,496.817,479.642,460.984,438.426,414.374,396.123
53,569.992,554.342,536.809,523.599,498.63,484.224,463.714,441.339,415.028,387.339,363.832
54,569.791,554.318,536.995,524.012,499.316,485.209,465.022,443.006,417.045,389.76,366.778
55,569.782,554.514,537.412,524.68,500.277,486.49,466.655,445.033,419.412,392.558,370.136
56,570.186,555.338,538.71,526.515,502.738,489.631,470.536,449.741,424.806,398.857,377.605
57,570.587,556.158,539.999,528.334,505.173,492.731,474.36,454.372,430.213,405.05,384.932
58,571.188,557.381,541.917,531.034,508.776,497.307,479.992,461.177,438.429,414.141,395.658
59,571.585,558.384,543.59,533.457,512.064,501.517,485.201,467.493,446.071,422.959,405.696
60,571.983,559.571,545.649,536.484,516.203,506.835,491.79,475.482,455.732,434.295,418.416
61,572.58,560.96,547.907,539.704,520.521,512.306,498.499,483.547,465.407,445.582,431.042
62,572.973,562.129,549.92,542.643,524.511,517.392,504.755,491.077,474.443,456.125,443.385
63,573.368,563.476,552.298,546.144,529.28,523.47,512.224,500.054,485.145,468.627,458.093
64,573.365,564.4,554.218,549.135,533.478,528.897,518.93,508.182,494.935,480.01,471.454
65,573.364,561.427,548.028,539.444,519.818,511.146,496.842,481.346,462.559,442.083,426.901
66,573.551,562.743,550.561,543.316,525.215,518.132,505.53,491.892,475.303,457.02,444.345
67,573.56,563.841,552.846,546.89,530.249,524.667,513.662,501.728,487.183,470.933,460.772
68,571.786,562.897,552.793,547.787,532.229,527.738,517.898,507.238,494.123,479.334,470.922
69,569.786,560.035,549.0,542.98,526.297,520.65,509.595,497.631,483.001,466.71,456.456
70,567.561,559.188,549.625,545.174,530.271,526.416,517.269,507.349,495.088,481.164,473.751
71,565.513,558.358,550.08,546.984,533.605,531.263,523.711,515.485,505.165,493.182,488.019
72,564.272,557.818,550.273,547.944,535.421,533.92,527.25,519.956,510.691,499.762,495.8
73,563.226,554.624,544.794,540.036,524.823,520.63,511.148,500.875,488.202,473.876,465.955
74,561.97,553.319,543.434,538.608,523.331,519.065,509.513,499.163,486.401,472.007,463.982
75,560.92,552.225,542.292,537.411,522.079,517.751,508.14,497.727,484.898,470.424,462.306
76,559.649,550.903,540.914,535.964,520.566,516.163,506.481,495.991,483.065,468.513,460.283
77,558.584,549.795,539.757,534.75,519.297,514.831,505.087,494.532,481.535,466.904,458.578
78,557.297,548.456,538.359,533.283,517.762,513.219,503.402,492.768,479.674,464.96,456.519
79,556.219,547.333,537.187,532.052,516.474,511.867,501.987,491.286,478.118,463.324,454.785
80,554.483,545.522,535.296,530.067,514.396,509.684,499.702,557.294,555.881,552.695,556.921
81,552.506,552.331,551.208,555.394,549.985,555.225,555.485,555.313,553.899,550.719,554.939
82,550.509,550.341,549.218,553.393,547.989,553.22,553.482,553.314,551.9,548.725,552.935
83,548.49,548.327,547.206,551.372,545.972,551.195,551.46,551.293,549.879,546.71,550.91
84,547.359,547.199,546.079,550.24,544.843,550.061,550.326,550.161,548.746,545.581,549.775
85,547.36,547.199,546.079,550.239,544.842,550.06,550.326,550.161,548.746,545.581,549.775
86,547.36,547.199,546.079,550.239,544.842,550.06,550.326,550.161,548.746,545.581,549.775
87,547.36,547.199,546.079,550.239,544.842,550.06,550.326,550.161,548.746,545.581,549.775
88,546.678,546.519,545.4,549.557,544.161,549.377,549.643,549.479,548.064,544.901,549.091
89,543.926,543.775,542.658,546.803,541.414,546.618,546.888,546.726,545.31,542.155,546.332
90,541.369,541.224,540.109,544.243,538.86,544.054,544.326,544.166,542.75,539.603,543.767
91,538.541,538.403,537.29,541.411,536.035,541.218,541.492,541.335,539.919,536.78,540.93
92,535.671,535.54,534.429,538.538,533.169,538.341,538.617,538.463,537.046,533.915,538.052
93,531.285,531.165,530.057,534.148,528.79,533.945,534.225,534.074,532.657,529.539,533.655
94,527.052,526.941,525.837,529.91,524.563,529.702,529.985,529.838,528.42,525.314,529.411
95,522.47,522.37,521.269,525.323,519.988,525.109,525.396,525.252,523.835,520.741,524.818
96,518.045,517.953,516.856,520.893,515.569,520.674,520.963,520.823,519.406,516.324,520.382
