hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
41,560.438,551.871,550.676,550.551,542.07,540.449,532.674,536.583,527.698,517.185,523.851
42,563.654,554.333,552.386,551.51,542.206,539.791,531.143,534.15,524.315,512.848,518.678
43,566.189,556.315,553.819,552.39,542.478,539.474,530.175,532.503,521.953,509.767,514.954
44,568.689,558.08,554.838,552.657,541.92,538.104,527.918,529.289,517.748,504.571,508.841
45,571.156,556.003,547.892,540.791,524.618,515.282,498.942,493.164,474.541,454.246,451.111
46,573.589,557.962,549.364,541.747,524.965,515.021,497.987,491.404,471.927,450.806,446.735
47,574.41,558.405,549.429,541.423,524.196,513.793,496.235,489.018,468.908,447.149,442.358
48,574.211,558.004,548.801,540.559,523.066,512.383,494.511,486.905,466.42,444.281,439.051
49,574.202,555.699,543.925,533.013,512.467,498.562,477.02,464.773,439.769,413.137,404.15
50,574.009,555.296,543.284,532.113,511.28,497.067,475.176,462.466,437.022,410.053,400.666
51,573.594,554.865,542.822,531.618,510.749,496.497,474.564,461.795,436.305,409.333,399.896
52,573.404,554.652,542.589,531.368,510.482,496.212,474.26,461.466,435.954,408.981,399.519
53,573.203,552.501,538.224,524.65,501.037,483.824,458.495,441.525,412.614,381.814,367.59
54,573.001,552.481,538.414,525.064,501.714,484.791,459.787,443.182,414.661,384.247,370.5
55,572.993,552.68,538.84,525.734,502.667,486.05,461.403,445.168,417.061,387.058,373.82
56,573.4,553.509,540.16,527.573,505.108,489.143,465.244,449.885,422.524,393.383,381.209
57,573.803,554.335,541.47,529.396,507.523,492.197,469.031,454.647,427.9,399.604,388.459
58,574.408,555.566,543.419,532.102,511.099,496.708,474.612,461.639,435.941,408.739,399.071
59,574.807,556.577,545.122,534.53,514.359,500.856,479.777,468.125,443.696,417.627,409.004
60,575.207,557.775,547.218,537.563,518.464,506.098,486.314,476.323,453.499,429.021,421.589
61,575.807,559.173,549.514,540.79,522.747,511.495,492.976,484.584,463.31,440.37,434.23
62,576.203,560.352,551.562,543.734,526.704,516.512,499.191,492.291,472.47,450.979,446.533
63,576.6,561.711,553.982,547.242,531.433,522.511,506.62,501.468,483.313,463.566,461.072
64,576.597,562.647,555.939,550.239,535.593,527.867,513.296,509.767,493.234,475.035,474.279
65,576.597,559.638,549.627,540.529,522.058,510.36,491.331,482.311,460.408,436.843,429.999
66,576.785,560.968,552.209,544.408,527.407,517.248,499.963,493.114,473.334,451.875,447.488
67,576.794,562.079,554.539,547.99,532.395,523.694,508.037,503.174,485.377,465.887,463.723
68,575.011,561.141,554.506,548.889,534.342,526.709,512.269,508.83,492.431,474.369,473.735
69,572.999,558.266,550.663,544.073,528.445,519.694,504.006,499.051,481.186,461.668,459.411
70,570.76,557.432,551.326,546.271,532.364,525.367,511.65,509.007,493.458,476.257,476.483
71,568.699,556.612,551.814,548.085,535.651,530.139,518.076,517.327,503.682,488.394,490.572
72,567.441,556.078,552.024,549.048,537.441,532.757,521.612,521.891,509.286,495.043,498.257
73,566.398,552.858,546.456,541.125,526.927,519.615,505.559,502.467,486.536,468.955,468.724
74,565.135,551.551,545.085,539.695,525.437,518.059,503.933,500.739,484.727,467.083,466.758
75,564.079,550.455,543.935,538.496,524.187,516.752,502.567,499.29,483.217,465.499,465.089
76,562.8,549.131,542.545,537.047,522.677,515.173,500.916,497.537,481.383,463.586,463.073
77,561.73,548.02,541.38,535.831,521.409,513.847,499.529,496.065,479.84,461.975,461.375
78,560.436,546.679,539.972,534.362,519.876,512.245,497.852,494.284,477.975,460.029,459.324
79,559.352,545.554,538.791,533.129,518.59,510.9,496.445,492.789,476.408,458.392,457.597
80,557.602,543.741,536.887,531.14,516.515,508.728,494.172,559.822,555.019,548.57,558.707
81,555.621,550.646,553.095,556.5,551.79,553.787,549.914,557.828,553.034,546.598,556.727
82,553.613,548.654,551.091,554.496,549.794,551.79,547.922,555.817,551.031,544.608,554.723
83,551.584,546.638,549.067,552.472,547.778,549.773,545.911,553.784,549.007,542.597,552.698
84,550.446,545.509,547.932,551.338,546.648,548.643,544.784,552.645,547.873,541.471,551.564
85,550.448,545.508,547.932,551.337,546.648,548.643,544.784,552.645,547.873,541.47,551.564
86,550.448,545.508,547.932,551.337,546.648,548.643,544.784,552.645,547.873,541.47,551.563
87,550.448,545.508,547.932,551.337,546.648,548.643,544.784,552.645,547.873,541.47,551.563
88,549.762,544.828,547.248,550.654,545.967,547.962,544.105,551.959,547.19,540.791,550.88
89,546.998,542.081,544.49,547.896,543.22,545.214,541.364,549.19,544.433,538.051,548.121
90,544.428,539.528,541.926,545.332,540.666,542.659,538.817,546.616,541.87,535.504,545.557
91,541.586,536.704,539.091,542.496,537.841,539.833,535.998,543.77,539.035,532.686,542.72
92,538.703,533.839,536.213,539.618,534.975,536.966,533.138,540.882,536.159,529.827,539.842
93,534.298,529.461,531.819,535.222,530.596,532.585,528.769,536.471,531.766,525.46,535.445
94,530.047,525.235,527.577,530.979,526.368,528.355,524.551,532.213,527.525,521.244,531.201
95,525.446,520.661,522.986,526.386,521.792,523.777,519.985,527.606,522.936,516.681,526.608
96,521.003,516.242,518.552,521.95,517.372,519.354,515.574,523.157,518.503,512.273,522.171
