hour,P1_0 kW,P1_1 kW,P1_2 kW,P1_3 kW,P1_4 kW,P1_5 kW,P1_6 kW,P1_7 kW,P1_8 kW,P1_9 kW,P1_10 kW
69,569.381,562.162,546.474,538.757,531.048,520.188,508.467,496.54,486.53,472.457,453.187
70,567.16,561.316,547.142,541.004,534.998,525.928,516.293,506.324,498.754,487.115,470.128
71,565.117,560.486,547.634,542.861,538.309,530.753,522.857,514.515,508.924,499.264,484.15
72,563.879,559.945,547.849,543.847,540.111,533.399,526.462,519.014,514.494,505.902,491.814
73,562.836,556.727,542.295,535.863,529.537,520.152,510.133,499.838,491.823,479.763,462.415
74,561.583,555.416,540.93,534.435,528.04,518.589,508.489,498.123,490.01,477.88,460.46
75,560.535,554.316,539.785,533.237,526.785,517.278,507.109,496.685,488.497,476.284,458.8
76,559.266,552.988,538.402,531.79,525.267,515.693,505.441,494.946,486.653,474.356,456.797
77,558.204,551.874,537.242,530.576,523.994,514.363,504.04,493.485,485.114,472.733,455.109
78,556.92,550.529,535.841,529.109,522.455,512.754,502.346,491.718,483.246,470.772,453.071
79,555.844,549.401,534.665,527.878,521.164,511.404,500.923,490.234,481.675,469.122,451.355
80,554.111,547.581,532.769,525.892,519.08,509.225,498.627,556.57,559.858,558.971,552.424
81,552.138,554.452,548.963,551.527,554.528,554.628,555.166,554.589,557.865,556.98,550.45
82,550.145,552.453,546.969,549.529,552.524,552.626,553.157,552.589,555.855,554.973,548.458
83,548.13,550.431,544.954,547.511,550.5,550.604,551.129,550.568,553.823,552.944,546.445
84,547.001,549.297,543.825,546.38,549.366,549.471,549.993,549.435,552.685,551.807,545.317
85,547.002,549.297,543.824,546.38,549.365,549.47,549.993,549.435,552.685,551.806,545.317
86,547.002,549.297,543.824,546.38,549.365,549.47,549.993,549.435,552.685,551.806,545.317
87,547.002,549.297,543.824,546.38,549.365,549.47,549.993,549.435,552.685,551.806,545.317
88,546.321,548.614,543.144,545.698,548.682,548.788,549.308,548.753,551.999,551.121,544.637
89,543.574,545.859,540.399,542.948,545.924,546.033,546.546,545.999,549.232,548.357,541.894
90,541.021,543.297,537.846,540.392,543.36,543.472,543.978,543.439,546.659,545.788,539.344
91,538.198,540.464,535.024,537.564,540.525,540.639,541.137,540.607,543.814,542.946,536.523
92,535.332,537.589,532.159,534.695,537.647,537.765,538.256,537.734,540.928,540.062,533.661
93,530.953,533.197,527.783,530.312,533.252,533.374,533.854,533.345,536.519,535.658,529.288
94,526.727,528.958,523.559,526.081,529.01,529.136,529.606,529.107,532.263,531.407,525.066
95,522.152,524.37,518.988,521.502,524.419,524.548,525.008,524.521,527.658,526.806,520.497
96,517.732,519.938,514.572,517.078,519.984,520.117,520.568,520.092,523.21,522.362,516.083
