hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
7, 1800.00000, -3.27882, -0.868838, -7.6335, -2.03308, -5.59083, -1.48576
7, 2700.00000, -3.24803, -0.900393, -7.49777, -2.08422, -5.48508, -1.5229
8, 0.00000, -3.21612, -0.932455, -7.35852, -2.13419, -5.3778, -1.55948
8, 900.00000, -3.23039, -0.888564, -7.63429, -2.10623, -5.52362, -1.52167
8, 1800.00000, -3.20518, -0.912457, -7.53565, -2.14791, -5.44372, -1.55068
8, 2700.00000, -3.17438, -0.951347, -7.34599, -2.19835, -5.31598, -1.59196
9, 0.00000, -3.1447, -0.984636, -7.18775, -2.24178, -5.2059, -1.62661
9, 900.00000, -3.17238, -0.933497, -7.47189, -2.19771, -5.37045, -1.57994
9, 1800.00000, -3.14548, -0.965659, -7.31948, -2.24102, -5.26576, -1.61445
9, 2700.00000, -3.12038, -0.991166, -7.2052, -2.27818, -5.18199, -1.64222
10, 0.00000, -3.09367, -1.01679, -7.09224, -2.31581, -5.09749, -1.6699
10, 900.00000, -3.06601, -1.04301, -6.97558, -2.35277, -5.01111, -1.6974
10, 1800.00000, -3.03674, -1.0693, -6.86043, -2.39012, -4.92435, -1.72473
10, 2700.00000, -3.01383, -1.08895, -6.77556, -2.41839, -4.85931, -1.74508
11, 0.00000, -2.98266, -1.11679, -6.64986, -2.45406, -4.76731, -1.77215
11, 900.00000, -2.73032, -1.32216, -5.63807, -2.63344, -4.06868, -1.92968
11, 1800.00000, -2.69474, -1.34458, -5.54408, -2.66116, -3.99376, -1.94874
11, 2700.00000, -2.66742, -1.36197, -5.46305, -2.6775, -3.93348, -1.96142
12, 0.00000, -2.65091, -1.37256, -5.40831, -2.68408, -3.89527, -1.96779
12, 900.00000, -2.43983, -1.48773, -4.8001, -2.76978, -3.45247, -2.04058
12, 1800.00000, -2.41834, -1.49807, -4.74065, -2.77678, -3.40863, -2.04664
12, 2700.00000, -2.41569, -1.4991, -4.72977, -2.77586, -3.40169, -2.04658
13, 0.00000, -2.41451, -1.49955, -4.72433, -2.77516, -3.39851, -2.04627
13, 900.00000, -2.19256, -1.59991, -4.17202, -2.84517, -2.98231, -2.10052
13, 1800.00000, -2.21506, -1.5902, -4.22363, -2.83747, -3.02227, -2.0952
13, 2700.00000, -2.23908, -1.57986, -4.28099, -2.8303, -3.06592, -2.08989
14, 0.00000, -2.28937, -1.55802, -4.40619, -2.81694, -3.15963, -2.07919
14, 900.00000, -2.33745, -1.53642, -4.52926, -2.80354, -3.25118, -2.06817
14, 1800.00000, -2.40566, -1.50448, -4.70983, -2.78332, -3.38445, -2.05108
14, 2700.00000, -2.46809, -1.4737, -4.88042, -2.76251, -3.5097, -2.03339
15, 0.00000, -2.54449, -1.43393, -5.09787, -2.73429, -3.66801, -2.00907
15, 900.00000, -2.6156, -1.39385, -5.3135, -2.70672, -3.82189, -1.98417
15, 1800.00000, -2.67947, -1.35315, -5.51968, -2.67988, -3.96691, -1.9591
15, 2700.00000, -2.74979, -1.30442, -5.76467, -2.64523, -4.1374, -1.92738
16, 0.00000, -2.81034, -1.25877, -5.99081, -2.60924, -4.29388, -1.89512
16, 900.00000, -2.5873, -1.41068, -5.23519, -2.72243, -3.763, -1.99597
16, 1800.00000, -2.68114, -1.3517, -5.53115, -2.68167, -3.97288, -1.95919
16, 2700.00000, -2.76129, -1.29586, -5.8084, -2.63952, -4.16707, -1.92182
17, 0.00000, -2.81646, -1.25592, -5.99469, -2.60018, -4.30271, -1.89015
17, 900.00000, -2.76125, -1.29928, -5.76552, -2.6248, -4.15125, -1.91774
17, 1800.00000, -2.85041, -1.23389, -6.0768, -2.5637, -4.37476, -1.86758
17, 2700.00000, -2.91783, -1.17944, -6.33605, -2.50969, -4.55857, -1.82319
18, 0.00000, -2.95259, -1.14948, -6.4782, -2.47885, -4.65903, -1.79709
18, 900.00000, -2.83905, -1.24757, -5.9777, -2.55565, -4.32313, -1.87014
18, 1800.00000, -2.83682, -1.25042, -5.9536, -2.55178, -4.31166, -1.86971
18, 2700.00000, -2.83467, -1.25295, -5.933, -2.54904, -4.30117, -1.86983
19, 0.00000, -2.83204, -1.25594, -5.90798, -2.54555, -4.28861, -1.86968
19, 900.00000, -2.82968, -1.25848, -5.88681, -2.54269, -4.27772, -1.86967
19, 1800.00000, -2.82677, -1.26149, -5.8611, -2.53905, -4.26463, -1.86944
19, 2700.00000, -2.82419, -1.26404, -5.83935, -2.53606, -4.25332, -1.86933
20, 0.00000, -3.15434, -0.920015, -7.58787, -2.21313, -5.39937, -1.57482
20, 900.00000, -3.15917, -0.921424, -7.57187, -2.20846, -5.39851, -1.57457
20, 1800.00000, -3.16394, -0.922815, -7.55541, -2.20366, -5.39731, -1.57422
20, 2700.00000, -3.16866, -0.924191, -7.5384, -2.1987, -5.39581, -1.57378
21, 0.00000, -3.17125, -0.924949, -7.52873, -2.19588, -5.39484, -1.57349
21, 900.00000, -3.17125, -0.924949, -7.52874, -2.19588, -5.39483, -1.57349
21, 1800.00000, -3.17125, -0.924948, -7.52875, -2.19588, -5.39483, -1.57349
21, 2700.00000, -3.17125, -0.924948, -7.52875, -2.19588, -5.39483, -1.57349
22, 0.00000, -3.17281, -0.925401, -7.52284, -2.19416, -5.39421, -1.57331
22, 900.00000, -3.17896, -0.927194, -7.49859, -2.18709, -5.3914, -1.57249
22, 1800.00000, -3.1845, -0.928809, -7.47548, -2.18035, -5.38828, -1.57158
22, 2700.00000, -3.19044, -0.930539, -7.44924, -2.17269, -5.38431, -1.57042
23, 0.00000, -3.19626, -0.932234, -7.42191, -2.16472, -5.37971, -1.56908
23, 900.00000, -3.20475, -0.934697, -7.37879, -2.15214, -5.37159, -1.56671
23, 1800.00000, -3.21247, -0.93694, -7.33563, -2.13954, -5.36248, -1.56405
23, 2700.00000, -3.22031, -0.939206, -7.28726, -2.12542, -5.35123, -1.56076
24, 0.00000, -3.22734, -0.941243, -7.23892, -2.11131, -5.33898, -1.55717
