hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
16, 1800.00000, -2.33374, -2.67155, -4.8203, -5.2715, -3.45864, -3.85695
16, 2700.00000, -2.43013, -2.56069, -5.1113, -5.18912, -3.66501, -3.78357
17, 0.00000, -2.4967, -2.48136, -5.30969, -5.11161, -3.81044, -3.72152
17, 900.00000, -2.42895, -2.56723, -5.0717, -5.15969, -3.64981, -3.77517
17, 1800.00000, -2.53679, -2.43732, -5.40194, -5.03967, -3.88907, -3.67652
17, 2700.00000, -2.61959, -2.32913, -5.67777, -4.93352, -4.08664, -3.58911
18, 0.00000, -2.66271, -2.26973, -5.82939, -4.87257, -4.19494, -3.53825
18, 900.00000, -2.52134, -2.46428, -5.30383, -5.02302, -3.83577, -3.68132
18, 1800.00000, -2.51816, -2.47004, -5.2803, -5.01578, -3.82396, -3.68107
18, 2700.00000, -2.51526, -2.47494, -5.2602, -5.01018, -3.8133, -3.68101
19, 0.00000, -2.5117, -2.48083, -5.2358, -5.00318, -3.8005, -3.68066
19, 900.00000, -2.50858, -2.48576, -5.21515, -4.99735, -3.78946, -3.68038
19, 1800.00000, -2.50473, -2.49168, -5.1901, -4.99004, -3.77616, -3.67986
19, 2700.00000, -2.50138, -2.49663, -5.16892, -4.98394, -3.76473, -3.67941
20, 0.00000, -2.92701, -1.814, -7.01868, -4.34979, -5.00181, -3.09984
20, 900.00000, -2.93142, -1.81673, -7.00357, -4.34043, -5.0008, -3.09922
20, 1800.00000, -2.93576, -1.81942, -6.98803, -4.3308, -4.99948, -3.0984
20, 2700.00000, -2.94006, -1.82209, -6.97199, -4.32085, -4.99788, -3.0974
21, 0.00000, -2.94243, -1.82355, -6.96287, -4.3152, -4.99686, -3.09677
21, 900.00000, -2.94243, -1.82355, -6.96288, -4.31521, -4.99684, -3.09677
21, 1800.00000, -2.94243, -1.82355, -6.96288, -4.31521, -4.99684, -3.09676
21, 2700.00000, -2.94243, -1.82355, -6.96288, -4.31521, -4.99684, -3.09676
22, 0.00000, -2.94384, -1.82443, -6.95731, -4.31176, -4.9962, -3.09637
22, 900.00000, -2.94944, -1.82789, -6.93446, -4.29759, -4.9933, -3.09456
22, 1800.00000, -2.95448, -1.83102, -6.9127, -4.28411, -4.99014, -3.09261
22, 2700.00000, -2.95987, -1.83436, -6.88801, -4.2688, -4.98616, -3.09014
23, 0.00000, -2.96516, -1.83763, -6.8623, -4.25287, -4.9816, -3.08731
23, 900.00000, -2.97286, -1.84239, -6.82177, -4.22774, -4.97361, -3.08236
23, 1800.00000, -2.97985, -1.84671, -6.78124, -4.20262, -4.96472, -3.07685
23, 2700.00000, -2.98692, -1.85107, -6.73585, -4.17447, -4.95381, -3.07008
24, 0.00000, -2.99327, -1.85498, -6.69054, -4.14638, -4.942, -3.06274
