hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
10, 0.00000, -2.83002, -1.30133, -6.1414, -2.76359, -4.43949, -2.01684
10, 900.00000, -2.60226, -1.4205, -5.46038, -2.87355, -3.94933, -2.10985
10, 1800.00000, -2.54348, -1.4475, -5.32373, -2.91029, -3.84024, -2.1347
10, 2700.00000, -2.49956, -1.46729, -5.22486, -2.93813, -3.76046, -2.1531
11, 0.00000, -2.43561, -1.49628, -5.07333, -2.97245, -3.64306, -2.17731
11, 900.00000, -2.18006, -1.60575, -4.44349, -3.06612, -3.17663, -2.25313
11, 1800.00000, -2.13069, -1.6258, -4.34395, -3.09342, -3.09573, -2.27035
11, 2700.00000, -2.09067, -1.64159, -4.255, -3.10935, -3.02762, -2.28179
12, 0.00000, -2.06503, -1.65138, -4.19317, -3.11572, -2.98244, -2.28751
12, 900.00000, -2.0408, -1.66059, -4.1367, -3.12263, -2.94054, -2.29319
12, 1800.00000, -2.01432, -1.67048, -4.074, -3.12899, -2.89453, -2.29882
12, 2700.00000, -2.01047, -1.67177, -4.0622, -3.12791, -2.8869, -2.29882
13, 0.00000, -2.00852, -1.6724, -4.0563, -3.1274, -2.88305, -2.29882
13, 900.00000, -2.0314, -1.66376, -4.10748, -3.11994, -2.92175, -2.2932
13, 1800.00000, -2.05404, -1.65513, -4.15848, -3.1125, -2.96023, -2.28755
13, 2700.00000, -2.07823, -1.64592, -4.21503, -3.10561, -3.00219, -2.28187
14, 0.00000, -2.12901, -1.62641, -4.33834, -3.09287, -3.09223, -2.27037
14, 900.00000, -2.17805, -1.60714, -4.45978, -3.0801, -3.18046, -2.25871
14, 1800.00000, -2.24905, -1.57788, -4.63921, -3.06135, -3.30971, -2.24106
14, 2700.00000, -2.3159, -1.54828, -4.81073, -3.04271, -3.43261, -2.22349
15, 0.00000, -2.39835, -1.51022, -5.03019, -3.01714, -3.58922, -2.19971
15, 900.00000, -2.26284, -1.57142, -4.68429, -3.06451, -3.33777, -2.24014
15, 1800.00000, -2.34786, -1.53313, -4.90484, -3.03935, -3.49583, -2.2166
15, 2700.00000, -2.44487, -1.48708, -5.16937, -3.00689, -3.68382, -2.18709
16, 0.00000, -2.53155, -1.44387, -5.41572, -2.97314, -3.85868, -2.15706
16, 900.00000, -2.44455, -1.48724, -5.16857, -3.00692, -3.68317, -2.18733
16, 1800.00000, -2.5477, -1.43537, -5.46515, -2.96728, -3.89282, -2.15139
16, 2700.00000, -2.63965, -1.38625, -5.74563, -2.92669, -4.08945, -2.11521
17, 0.00000, -2.70581, -1.35135, -5.93741, -2.88873, -4.23015, -2.08458
17, 900.00000, -2.64044, -1.39018, -5.70583, -2.91207, -4.07638, -2.11112
17, 1800.00000, -2.74748, -1.33281, -6.0263, -2.85255, -4.30732, -2.06387
17, 2700.00000, -2.83284, -1.28468, -6.2964, -2.80044, -4.50085, -2.02187
18, 0.00000, -2.87873, -1.25796, -6.44583, -2.77087, -4.60839, -1.9968
18, 900.00000, -2.73394, -1.34594, -5.92891, -2.84377, -4.2573, -2.06617
18, 1800.00000, -2.73156, -1.34838, -5.90583, -2.83895, -4.24649, -2.06552
18, 2700.00000, -2.72904, -1.35092, -5.88582, -2.83607, -4.23631, -2.06589
19, 0.00000, -2.7261, -1.35379, -5.86156, -2.83226, -4.22433, -2.0657
19, 900.00000, -2.87514, -1.26883, -6.35671, -2.755, -4.56959, -1.9984
19, 1800.00000, -2.87503, -1.27049, -6.33574, -2.75042, -4.56218, -1.9963
19, 2700.00000, -2.87335, -1.2733, -6.31793, -2.74837, -4.55307, -1.99799
20, 0.00000, -2.87176, -1.27654, -6.28927, -2.74322, -4.54035, -1.99785
20, 900.00000, -3.00224, -1.19692, -6.75361, -2.66215, -4.86425, -1.92789
20, 1800.00000, -3.0029, -1.19971, -6.72612, -2.65627, -4.85367, -1.9279
20, 2700.00000, -3.20375, -1.05302, -7.60507, -2.49966, -5.43747, -1.78721
21, 0.00000, -3.20636, -1.05388, -7.59534, -2.49647, -5.43647, -1.78688
21, 900.00000, -3.20636, -1.05388, -7.59536, -2.49647, -5.43645, -1.78688
21, 1800.00000, -3.20636, -1.05388, -7.59536, -2.49647, -5.43645, -1.78688
21, 2700.00000, -3.20636, -1.05388, -7.59536, -2.49647, -5.43645, -1.78688
22, 0.00000, -3.20792, -1.05439, -7.58941, -2.49452, -5.43583, -1.78667
22, 900.00000, -3.21412, -1.05643, -7.56498, -2.48649, -5.43298, -1.78573
22, 1800.00000, -3.21971, -1.05827, -7.54172, -2.47884, -5.42983, -1.7847
22, 2700.00000, -3.22569, -1.06023, -7.51531, -2.47016, -5.42581, -1.78337
23, 0.00000, -3.23155, -1.06216, -7.48779, -2.46112, -5.42116, -1.78185
23, 900.00000, -3.2401, -1.06496, -7.44437, -2.44684, -5.41296, -1.77915
23, 1800.00000, -3.24787, -1.06751, -7.40093, -2.43256, -5.40376, -1.77612
23, 2700.00000, -3.25575, -1.07008, -7.35222, -2.41655, -5.3924, -1.77239
24, 0.00000, -3.26282, -1.07239, -7.30357, -2.40054, -5.38005, -1.76832
