hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
10, 900.00000, -2.0117, -0.987717, -4.8774, -2.31438, -3.45148, -1.66677
10, 1800.00000, -1.93611, -0.992493, -4.71899, -2.33069, -3.32571, -1.67503
10, 2700.00000, -1.88114, -0.995837, -4.60473, -2.3431, -3.23414, -1.68101
11, 0.00000, -1.80404, -1.0011, -4.4364, -2.3575, -3.10327, -1.68884
11, 900.00000, -1.58898, -1.06954, -3.86153, -2.43784, -2.69462, -1.75763
11, 1800.00000, -1.53496, -1.07239, -3.7515, -2.44982, -2.60687, -1.76321
11, 2700.00000, -1.49226, -1.0755, -3.65805, -2.45592, -2.53641, -1.76702
12, 0.00000, -1.46548, -1.07795, -3.59583, -2.45775, -2.49152, -1.76917
12, 900.00000, -1.44033, -1.08014, -3.53854, -2.45993, -2.44976, -1.77117
12, 1800.00000, -1.41316, -1.08263, -3.47581, -2.4617, -2.40451, -1.77327
12, 2700.00000, -1.40932, -1.08328, -3.46511, -2.46081, -2.39786, -1.77336
13, 0.00000, -1.40738, -1.08361, -3.45972, -2.46034, -2.39455, -1.77338
13, 900.00000, -1.43089, -1.08175, -3.512, -2.45766, -2.43337, -1.77138
13, 1800.00000, -1.45436, -1.07987, -3.56424, -2.45502, -2.47212, -1.7694
13, 2700.00000, -1.4796, -1.07769, -3.62166, -2.45281, -2.51408, -1.76736
14, 0.00000, -1.53322, -1.0727, -3.74638, -2.44937, -2.60378, -1.76326
14, 900.00000, -1.58603, -1.06777, -3.87004, -2.44588, -2.69262, -1.75913
14, 1800.00000, -1.66373, -1.06047, -4.05365, -2.44064, -2.82422, -1.75295
14, 2700.00000, -1.73826, -1.05356, -4.23034, -2.43495, -2.95115, -1.74682
15, 0.00000, -1.83447, -1.04468, -4.46005, -2.42709, -3.11617, -1.73871
15, 900.00000, -1.75201, -1.1049, -4.18079, -2.49039, -2.92762, -1.79585
15, 1800.00000, -1.85206, -1.09564, -4.41365, -2.48318, -3.09559, -1.78824
15, 2700.00000, -1.97313, -1.08437, -4.69858, -2.47352, -3.30105, -1.77851
16, 0.00000, -2.08872, -1.07383, -4.97111, -2.46274, -3.49862, -1.76854
16, 900.00000, -2.06064, -1.13221, -4.79321, -2.51997, -3.38785, -1.82108
16, 1800.00000, -2.2044, -1.11896, -5.12711, -2.50852, -3.62982, -1.81043
16, 2700.00000, -2.343, -1.10603, -5.45209, -2.49591, -3.86577, -1.7988
17, 0.00000, -2.45056, -1.09784, -5.68662, -2.48053, -4.04357, -1.78858
17, 900.00000, -2.45339, -1.16058, -5.52719, -2.53182, -3.95704, -1.84082
17, 1800.00000, -2.63768, -1.14661, -5.92334, -2.50988, -4.25643, -1.82559
17, 2700.00000, -2.79756, -1.13461, -6.268, -2.49057, -4.51752, -1.81251
18, 0.00000, -2.88842, -1.12788, -6.46381, -2.47936, -4.66631, -1.80495
18, 900.00000, -2.73982, -1.20928, -5.93171, -2.54584, -4.30423, -1.86984
18, 1800.00000, -2.73683, -1.21193, -5.9072, -2.54241, -4.29214, -1.8695
18, 2700.00000, -2.73422, -1.21413, -5.88642, -2.53953, -4.28168, -1.86941
19, 0.00000, -2.73096, -1.21678, -5.86113, -2.53599, -4.26886, -1.86929
19, 900.00000, -2.8844, -1.13752, -6.3701, -2.46471, -4.62587, -1.80469
19, 1800.00000, -2.88324, -1.13968, -6.34836, -2.4612, -4.6161, -1.8047
19, 2700.00000, -2.88219, -1.14148, -6.32999, -2.45824, -4.60788, -1.80452
20, 0.00000, -2.88036, -1.14436, -6.30009, -2.45339, -4.59434, -1.80424
20, 900.00000, -3.01351, -1.07057, -6.77661, -2.37938, -4.92675, -1.73863
20, 1800.00000, -3.21289, -0.937093, -7.66617, -2.23596, -5.51464, -1.60844
20, 2700.00000, -3.21751, -0.938442, -7.64801, -2.23067, -5.51259, -1.60784
21, 0.00000, -3.22006, -0.939185, -7.63769, -2.22766, -5.51131, -1.60747
21, 900.00000, -3.22006, -0.939184, -7.63771, -2.22767, -5.51129, -1.60746
21, 1800.00000, -3.22006, -0.939184, -7.63771, -2.22767, -5.51129, -1.60746
21, 2700.00000, -3.22006, -0.939184, -7.63771, -2.22767, -5.51129, -1.60746
22, 0.00000, -3.22158, -0.939628, -7.63141, -2.22583, -5.51049, -1.60723
22, 900.00000, -3.22761, -0.941386, -7.60557, -2.21829, -5.50691, -1.60618
22, 1800.00000, -3.23303, -0.942967, -7.58098, -2.21112, -5.50307, -1.60506
22, 2700.00000, -3.23884, -0.944659, -7.5531, -2.20299, -5.49828, -1.60366
23, 0.00000, -3.24452, -0.946315, -7.5241, -2.19453, -5.49282, -1.60207
23, 900.00000, -3.2528, -0.948719, -7.47842, -2.1812, -5.48336, -1.59931
23, 1800.00000, -3.26031, -0.950901, -7.43279, -2.16789, -5.47292, -1.59626
23, 2700.00000, -3.2679, -0.953101, -7.38173, -2.15299, -5.46017, -1.59254
24, 0.00000, -3.2747, -0.95507, -7.33081, -2.13813, -5.44644, -1.58853
