hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
6, 0.00000, -2.91237, -1.65052, -6.05695, -3.43263, -4.61156, -2.61349
6, 900.00000, -2.88783, -1.6768, -6.00738, -3.48307, -4.5611, -2.64579
6, 1800.00000, -2.86341, -1.70267, -5.96179, -3.5347, -4.51267, -2.67812
6, 2700.00000, -2.85194, -1.71385, -5.99139, -3.58733, -4.50882, -2.70293
7, 0.00000, -2.84009, -1.72396, -6.01901, -3.63768, -4.50429, -2.72625
7, 900.00000, -2.99443, -1.47818, -6.94072, -3.45113, -5.08641, -2.52126
7, 1800.00000, -2.96452, -1.51029, -6.86436, -3.51665, -5.01559, -2.56319
7, 2700.00000, -2.92174, -1.56476, -6.7096, -3.60426, -4.89566, -2.62629
8, 0.00000, -2.87765, -1.62005, -6.55182, -3.68982, -4.77447, -2.68839
8, 900.00000, -2.90869, -1.54437, -6.83723, -3.64222, -4.93475, -2.6244
8, 1800.00000, -2.87442, -1.58557, -6.72304, -3.71358, -4.84376, -2.67368
8, 2700.00000, -2.8288, -1.65258, -6.51486, -3.79981, -4.70029, -2.74364
9, 0.00000, -2.78641, -1.70991, -6.34074, -3.87401, -4.57711, -2.80224
9, 900.00000, -2.83362, -1.62183, -6.64051, -3.79889, -4.75938, -2.72337
9, 1800.00000, -2.79448, -1.67721, -6.47217, -3.8729, -4.64152, -2.78182
9, 2700.00000, -2.75967, -1.7211, -6.34422, -3.93639, -4.54724, -2.82881
10, 0.00000, -2.7232, -1.76515, -6.21742, -4.00065, -4.45227, -2.8756
10, 900.00000, -2.68553, -1.81019, -6.08722, -4.06374, -4.35555, -2.92204
10, 1800.00000, -2.64625, -1.85531, -5.95842, -4.12746, -4.25852, -2.96815
10, 2700.00000, -2.61587, -1.889, -5.86322, -4.17568, -4.18586, -3.00245
11, 0.00000, -2.5741, -1.93669, -5.7246, -4.23649, -4.08373, -3.04805
11, 900.00000, -2.24413, -2.28714, -4.65137, -4.54141, -3.32864, -3.31178
11, 1800.00000, -2.20012, -2.32527, -4.54765, -4.5885, -3.24701, -3.34353
11, 2700.00000, -2.16626, -2.35484, -4.46107, -4.61625, -3.18237, -3.36461
12, 0.00000, -2.14576, -2.37288, -4.40426, -4.62742, -3.14205, -3.37516
12, 900.00000, -1.89157, -2.56886, -3.76814, -4.77217, -2.67519, -3.49531
12, 1800.00000, -1.86594, -2.58676, -3.70667, -4.78395, -2.62956, -3.50516
12, 2700.00000, -1.86278, -2.58868, -3.69623, -4.78239, -2.62262, -3.50514
13, 0.00000, -1.86136, -2.58953, -3.69093, -4.78139, -2.61933, -3.50493
13, 900.00000, -1.60272, -2.75874, -3.11767, -4.89991, -2.1873, -3.59336
13, 1800.00000, -1.62875, -2.74238, -3.17166, -4.88686, -2.22882, -3.58467
13, 2700.00000, -1.65655, -2.72494, -3.23115, -4.8747, -2.27398, -3.57602
14, 0.00000, -1.71481, -2.68812, -3.36016, -4.85206, -2.37071, -3.55859
14, 900.00000, -1.77084, -2.65164, -3.48711, -4.82936, -2.46545, -3.54058
14, 1800.00000, -1.85084, -2.59766, -3.67362, -4.7951, -2.60383, -3.51259
14, 2700.00000, -1.9247, -2.54557, -3.85051, -4.75982, -2.73457, -3.48352
15, 0.00000, -2.01595, -2.47815, -4.07671, -4.71197, -2.90067, -3.44342
15, 900.00000, -2.10252, -2.409, -4.30162, -4.66597, -3.06296, -3.40248
15, 1800.00000, -2.18157, -2.3399, -4.51631, -4.62039, -3.21633, -3.36087
15, 2700.00000, -2.27021, -2.25702, -4.7725, -4.56189, -3.39776, -3.30773
16, 0.00000, -2.34792, -2.17927, -5.01067, -4.50062, -3.56548, -3.2542
16, 900.00000, -2.06786, -2.43768, -4.21793, -4.69249, -2.99999, -3.42203
16, 1800.00000, -2.18377, -2.33743, -4.52702, -4.62344, -3.22219, -3.36106
16, 2700.00000, -2.28488, -2.24245, -4.81809, -4.55201, -3.42928, -3.29876
17, 0.00000, -2.35509, -2.17447, -5.01802, -4.48501, -3.5761, -3.24607
17, 900.00000, -2.28357, -2.24829, -4.7811, -4.52688, -3.41523, -3.29183
17, 1800.00000, -2.3974, -2.13688, -5.11335, -4.42306, -3.65656, -3.20799
17, 2700.00000, -2.48546, -2.04389, -5.39142, -4.33122, -3.85643, -3.13357
18, 0.00000, -2.53155, -1.99275, -5.54455, -4.27848, -3.96622, -3.0902
18, 900.00000, -2.38085, -2.16028, -5.01807, -4.40901, -3.60426, -3.21232
18, 1800.00000, -2.37745, -2.16527, -4.99539, -4.40279, -3.59274, -3.21208
18, 2700.00000, -2.37437, -2.16955, -4.97599, -4.39805, -3.58238, -3.2121
19, 0.00000, -2.37059, -2.17467, -4.95245, -4.39208, -3.56994, -3.21186
19, 900.00000, -2.3673, -2.17897, -4.93253, -4.38713, -3.55921, -3.2117
19, 1800.00000, -2.36324, -2.18412, -4.90837, -4.3809, -3.54629, -3.2113
19, 2700.00000, -2.35972, -2.18844, -4.88793, -4.37572, -3.53518, -3.21099
20, 0.00000, -2.82072, -1.59858, -6.75017, -3.8255, -4.79037, -2.71483
20, 900.00000, -2.82501, -1.60101, -6.73601, -3.81747, -4.78958, -2.71438
20, 1800.00000, -2.82925, -1.60341, -6.72144, -3.80922, -4.78848, -2.71376
20, 2700.00000, -2.83345, -1.60579, -6.70639, -3.80069, -4.78713, -2.71299
21, 0.00000, -2.83576, -1.6071, -6.69783, -3.79584, -4.78625, -2.71249
21, 900.00000, -2.83576, -1.6071, -6.69785, -3.79584, -4.78624, -2.71249
21, 1800.00000, -2.83576, -1.6071, -6.69785, -3.79584, -4.78624, -2.71249
21, 2700.00000, -2.83576, -1.6071, -6.69785, -3.79584, -4.78624, -2.71249
22, 0.00000, -2.83714, -1.60788, -6.69262, -3.79288, -4.78568, -2.71217
22, 900.00000, -2.8426, -1.61097, -6.67116, -3.78072, -4.78316, -2.71074
22, 1800.00000, -2.84752, -1.61376, -6.65071, -3.76913, -4.78037, -2.70916
22, 2700.00000, -2.85279, -1.61674, -6.6275, -3.75597, -4.77682, -2.70715
23, 0.00000, -2.85794, -1.61966, -6.60331, -3.74227, -4.77273, -2.70482
23, 900.00000, -2.86547, -1.62391, -6.56516, -3.72064, -4.7655, -2.70073
23, 1800.00000, -2.8723, -1.62777, -6.52697, -3.69899, -4.75741, -2.69614
23, 2700.00000, -2.87922, -1.63168, -6.48417, -3.67472, -4.74742, -2.69047
24, 0.00000, -2.88543, -1.63518, -6.4414, -3.65047, -4.73657, -2.68431
