hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
11, 900.00000, -2.09839, -1.97288, -4.36675, -3.92837, -3.09644, -2.84276
11, 1800.00000, -2.05316, -2.00434, -4.262, -3.96846, -3.01389, -2.86911
11, 2700.00000, -2.01812, -2.02909, -4.17531, -3.99203, -2.94923, -2.88659
12, 0.00000, -1.99695, -2.04422, -4.11894, -4.00159, -2.90915, -2.89537
12, 900.00000, -1.73362, -2.21224, -3.4843, -4.12256, -2.44495, -2.99412
12, 1800.00000, -1.70738, -2.2271, -3.42342, -4.13261, -2.39977, -3.00234
12, 2700.00000, -1.70416, -2.22869, -3.41331, -4.13134, -2.39303, -3.00233
13, 0.00000, -1.70273, -2.22939, -3.4082, -4.13047, -2.38984, -3.00208
13, 900.00000, -1.43907, -2.37079, -2.83958, -4.2312, -1.96325, -3.07496
13, 1800.00000, -1.46553, -2.35715, -2.89324, -4.22014, -2.00425, -3.06784
13, 2700.00000, -1.4938, -2.3426, -2.95223, -4.20982, -2.04879, -3.06073
14, 0.00000, -1.55305, -2.31184, -3.07991, -4.19053, -2.14408, -3.04638
14, 900.00000, -1.61014, -2.28135, -3.20558, -4.17119, -2.23752, -3.03153
14, 1800.00000, -1.69186, -2.23619, -3.39031, -4.14202, -2.37415, -3.00843
14, 2700.00000, -1.76754, -2.19258, -3.56574, -4.11201, -2.50349, -2.9844
15, 0.00000, -1.86191, -2.13502, -3.79095, -4.07195, -2.66827, -2.95138
15, 900.00000, -1.95231, -2.07439, -4.01582, -4.03421, -2.82995, -2.91795
15, 1800.00000, -2.03389, -2.01641, -4.22901, -3.99532, -2.98243, -2.88335
15, 2700.00000, -2.12587, -1.94678, -4.48381, -3.94538, -3.16329, -2.83914
16, 0.00000, -2.20702, -1.88138, -4.72128, -3.89316, -3.33099, -2.79455
16, 900.00000, -1.91662, -2.09832, -3.93207, -4.0568, -2.76702, -2.93408
16, 1800.00000, -2.03615, -2.01429, -4.23925, -3.99785, -2.98807, -2.88348
16, 2700.00000, -2.14116, -1.93453, -4.52911, -3.93694, -3.1947, -2.83166
17, 0.00000, -2.21447, -1.87744, -4.72969, -3.88003, -3.34209, -2.78788
17, 900.00000, -2.1398, -1.9397, -4.49485, -3.91597, -3.18189, -2.82614
17, 1800.00000, -2.25874, -1.84605, -4.82767, -3.82768, -3.42398, -2.7564
17, 2700.00000, -2.35145, -1.76768, -5.1068, -3.74958, -3.6251, -2.69435
18, 0.00000, -2.40021, -1.7245, -5.26079, -3.70472, -3.73582, -2.65811
18, 900.00000, -2.24129, -1.86604, -4.73557, -3.81615, -3.37298, -2.76029
18, 1800.00000, -2.23771, -1.87031, -4.71382, -3.81093, -3.36183, -2.76007
18, 2700.00000, -2.23449, -1.87398, -4.69519, -3.807, -3.35182, -2.76017
19, 0.00000, -2.23055, -1.87837, -4.67261, -3.80204, -3.33981, -2.76004
19, 900.00000, -2.22712, -1.88206, -4.65349, -3.79794, -3.32945, -2.75998
19, 1800.00000, -2.2229, -1.88648, -4.6303, -3.79275, -3.31698, -2.75972
19, 2700.00000, -2.21924, -1.89019, -4.61068, -3.78844, -3.30626, -2.75954
20, 0.00000, -2.71272, -1.38977, -6.478, -3.31877, -4.57355, -2.3431
20, 900.00000, -2.71689, -1.3919, -6.46498, -3.31211, -4.57291, -2.34277
20, 1800.00000, -2.72104, -1.39403, -6.45146, -3.30518, -4.57208, -2.34235
20, 2700.00000, -2.72514, -1.39613, -6.43748, -3.29802, -4.57101, -2.3418
21, 0.00000, -2.7274, -1.39729, -6.42952, -3.29394, -4.5703, -2.34143
21, 900.00000, -2.7274, -1.39729, -6.42954, -3.29395, -4.57029, -2.34143
21, 1800.00000, -2.7274, -1.39729, -6.42954, -3.29395, -4.57029, -2.34143
21, 2700.00000, -2.7274, -1.39729, -6.42954, -3.29395, -4.57029, -2.34143
22, 0.00000, -2.72875, -1.39798, -6.42468, -3.29146, -4.56984, -2.3412
22, 900.00000, -2.7341, -1.40072, -6.40472, -3.28124, -4.56773, -2.34012
22, 1800.00000, -2.73891, -1.40318, -6.38568, -3.27148, -4.56537, -2.3389
22, 2700.00000, -2.74408, -1.40583, -6.36406, -3.2604, -4.56231, -2.33734
23, 0.00000, -2.74913, -1.40841, -6.34151, -3.24885, -4.55874, -2.33551
23, 900.00000, -2.75651, -1.41218, -6.30589, -3.2306, -4.55237, -2.33224
23, 1800.00000, -2.76321, -1.41561, -6.27021, -3.21231, -4.54517, -2.32855
23, 2700.00000, -2.77002, -1.41907, -6.23017, -3.19179, -4.53621, -2.32395
24, 0.00000, -2.77613, -1.42219, -6.19013, -3.17126, -4.52642, -2.31892
