hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
11, 900.00000, 792.273, 987.015, 957.463, 2014.18, -178.295, 1571.73
11, 1800.00000, 791.834, 988.48, 954.696, 2016.36, -180.525, 1571.39
11, 2700.00000, 790.946, 988.481, 953.036, 2015.19, -180.705, 1570.11
12, 0.00000, 790.041, 987.752, 952.31, 2012.64, -179.824, 1568.65
12, 900.00000, 789.28, 987.267, 951.528, 2010.73, -179.272, 1567.44
12, 1800.00000, 788.355, 986.536, 950.766, 2008.15, -178.393, 1565.95
12, 2700.00000, 788.038, 986.045, 950.821, 2006.81, -177.743, 1565.39
13, 0.00000, 787.879, 985.799, 950.848, 2006.14, -177.417, 1565.11
13, 900.00000, 788.495, 986.042, 951.679, 2007.41, -177.645, 1566.05
13, 1800.00000, 789.109, 986.283, 952.509, 2008.66, -177.872, 1566.99
13, 2700.00000, 789.874, 986.772, 953.293, 2010.58, -178.429, 1568.2
14, 0.00000, 791.683, 988.24, 954.734, 2015.71, -180.206, 1571.13
14, 900.00000, 793.454, 989.699, 956.108, 2020.77, -181.98, 1573.99
14, 1800.00000, 796.032, 991.875, 958.032, 2028.24, -184.647, 1578.17
14, 2700.00000, 798.387, 993.798, 959.867, 2034.94, -186.994, 1581.96
15, 0.00000, 801.326, 996.186, 962.158, 2043.3, -189.919, 1586.69
15, 900.00000, 790.835, 989.413, 951.594, 2016.79, -182.078, 1570.14
15, 1800.00000, 793.944, 991.809, 954.214, 2025.38, -184.973, 1575.13
15, 2700.00000, 797.622, 994.639, 957.31, 2035.53, -188.394, 1581.03
16, 0.00000, 800.925, 996.994, 960.325, 2044.3, -191.2, 1586.27
16, 900.00000, 791.609, 990.477, 951.618, 2019.78, -183.472, 1571.46
16, 1800.00000, 795.926, 993.608, 955.516, 2031.36, -187.215, 1578.36
16, 2700.00000, 799.883, 996.394, 959.182, 2041.8, -190.522, 1584.65
17, 0.00000, 801.952, 996.488, 962.909, 2044.67, -190.234, 1587.64
17, 900.00000, 791.459, 987.774, 954.92, 2014.52, -179.555, 1570.68
17, 1800.00000, 795.14, 988.635, 960.662, 2020.97, -180.077, 1576.2
17, 2700.00000, 798.129, 989.272, 965.406, 2026.11, -180.419, 1580.67
18, 0.00000, 799.134, 989.119, 967.494, 2027.15, -179.997, 1582.1
18, 900.00000, 784.229, 978.361, 953.8, 1987.36, -167.295, 1558.2
18, 1800.00000, 783.195, 976.779, 953.931, 1983.02, -165.202, 1556.34
18, 2700.00000, 782.32, 975.46, 954.019, 1979.4, -163.461, 1554.78
19, 0.00000, 781.254, 973.859, 954.112, 1974.99, -161.35, 1552.87
19, 900.00000, 795.994, 982.779, 970.055, 2011.09, -171.326, 1576.24
19, 1800.00000, 795.131, 981.209, 970.517, 2007, -169.195, 1574.66
19, 2700.00000, 794.389, 979.908, 970.851, 2003.57, -167.438, 1573.31
20, 0.00000, 793.187, 977.788, 971.401, 1997.99, -164.57, 1571.1
20, 900.00000, 806.104, 986.18, 984.487, 2030.86, -174.33, 1591.68
20, 1800.00000, 805.012, 983.824, 985.588, 2024.96, -171.067, 1589.61
20, 2700.00000, 803.863, 981.479, 986.565, 2019.02, -167.842, 1587.46
21, 0.00000, 803.203, 980.181, 987.062, 2015.71, -166.066, 1586.23
21, 900.00000, 816.082, 991.269, 996.34, 2053.7, -179.947, 1607.23
21, 1800.00000, 816.054, 991.273, 996.263, 2053.69, -179.983, 1607.19
21, 2700.00000, 816.054, 991.274, 996.264, 2053.7, -179.984, 1607.19
22, 0.00000, 815.772, 990.504, 996.779, 2051.86, -178.89, 1606.63
22, 900.00000, 825.823, 998.562, 1004.63, 2080.47, -189.007, 1622.79
22, 1800.00000, 824.935, 995.935, 1006.54, 2074.36, -185.288, 1621.03
22, 2700.00000, 823.937, 993.009, 1008.66, 2067.53, -181.145, 1619.05
23, 0.00000, 822.906, 990.017, 1010.8, 2060.53, -176.909, 1617
23, 900.00000, 821.291, 985.396, 1014.04, 2049.67, -170.364, 1613.78
23, 1800.00000, 819.691, 980.888, 1017.14, 2039.03, -163.976, 1610.58
23, 2700.00000, 817.912, 975.95, 1020.47, 2027.32, -156.979, 1607.02
24, 0.00000, 816.144, 971.123, 1023.64, 2015.81, -150.14, 1603.47
