hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
8, 0.00000, 532.406, 496.49, 866.516, 728.854, 383.247, 875.653
8, 900.00000, 550.595, 510.643, 903.162, 766.028, 387.296, 915.863
8, 1800.00000, 547.008, 512.188, 894.097, 768.783, 380.47, 912.904
8, 2700.00000, 537.239, 508.962, 872.835, 758.905, 372.417, 896.501
9, 0.00000, 529.326, 506.948, 855.593, 752.481, 365.025, 884.178
9, 900.00000, 547.099, 518.453, 891.516, 783.472, 371.736, 920.138
9, 1800.00000, 539.43, 516.43, 874.705, 776.742, 364.88, 907.844
9, 2700.00000, 534.232, 516.201, 862.923, 774.872, 358.663, 900.915
10, 0.00000, 529.206, 516.322, 851.488, 773.878, 352.209, 894.697
10, 900.00000, 523.851, 516.185, 839.527, 772.229, 345.731, 887.87
10, 1800.00000, 518.678, 516.404, 827.931, 771.443, 339.042, 881.759
10, 2700.00000, 514.954, 516.832, 819.534, 771.483, 333.9, 877.71
11, 0.00000, 508.841, 516.237, 806.389, 768.674, 327.189, 869.718
11, 900.00000, 451.111, 496.155, 693.3, 713.699, 282.073, 784.148
11, 1800.00000, 446.735, 497.161, 684.332, 714.957, 275.823, 780.878
11, 2700.00000, 442.358, 496.599, 675.883, 712.991, 271.342, 775.903
12, 0.00000, 439.051, 495.383, 669.77, 709.902, 268.836, 771.3
12, 900.00000, 404.15, 487.86, 602.68, 685.288, 238.156, 726.348
12, 1800.00000, 400.666, 487.028, 596.075, 682.75, 235.138, 721.867
12, 2700.00000, 399.896, 486.469, 594.652, 681.439, 234.833, 720.407
13, 0.00000, 399.519, 486.185, 593.935, 680.752, 234.704, 719.65
13, 900.00000, 367.59, 481.512, 534.096, 663.4, 204.616, 683.071
13, 1800.00000, 370.5, 481.626, 539.519, 664.341, 207.647, 685.956
13, 2700.00000, 373.82, 482.03, 545.68, 665.947, 210.852, 689.584
14, 0.00000, 381.209, 483.412, 559.407, 670.533, 217.509, 698.336
14, 900.00000, 388.459, 484.866, 572.957, 675.267, 223.955, 707.14
14, 1800.00000, 399.071, 487.154, 592.955, 682.625, 233.225, 720.424
14, 2700.00000, 409.004, 489.29, 611.865, 689.615, 241.9, 733.063
15, 0.00000, 421.589, 492.115, 636.081, 698.899, 252.743, 749.535
15, 900.00000, 434.23, 495.594, 660.283, 709.414, 263.027, 766.783
15, 1800.00000, 446.533, 499.708, 683.112, 720.146, 272.724, 783.466
15, 2700.00000, 461.072, 504.839, 710.453, 733.669, 283.86, 803.97
16, 0.00000, 474.279, 509.491, 735.761, 746.223, 293.974, 823.103
16, 900.00000, 429.999, 495.248, 652.177, 707.86, 258.578, 762.262
16, 1800.00000, 447.488, 500.61, 684.715, 722.177, 272.83, 785.416
16, 2700.00000, 463.723, 505.94, 715.439, 736.514, 285.698, 807.953
17, 0.00000, 473.735, 507.773, 735.27, 742.453, 295.398, 820.639
17, 900.00000, 459.411, 500.732, 708.462, 724.794, 286.626, 797.72
17, 1800.00000, 476.483, 504.761, 741.994, 736.657, 302.246, 820.285
17, 2700.00000, 490.572, 508.424, 770.184, 747.45, 314.803, 839.928
18, 0.00000, 498.257, 510.524, 785.768, 753.66, 321.563, 851.005
18, 900.00000, 468.724, 497.751, 728.355, 720.281, 301.216, 804.138
18, 1800.00000, 466.758, 495.804, 724.947, 715.811, 301.123, 799.865
18, 2700.00000, 465.089, 494.192, 722.039, 712.12, 300.975, 796.292
19, 0.00000, 463.073, 492.24, 718.53, 707.665, 300.797, 791.979
19, 900.00000, 461.375, 490.61, 715.568, 703.955, 300.616, 788.367
19, 1800.00000, 459.324, 488.636, 711.99, 699.479, 300.392, 784.005
19, 2700.00000, 457.597, 486.986, 708.971, 695.751, 300.174, 780.35
20, 0.00000, 558.707, 532.098, 912.035, 818.818, 366.741, 950.777
20, 900.00000, 556.727, 529.476, 908.715, 812.05, 368.073, 945.232
20, 1800.00000, 554.723, 526.83, 905.34, 805.242, 369.385, 939.631
20, 2700.00000, 552.698, 524.16, 901.904, 798.391, 370.678, 933.965
21, 0.00000, 551.564, 522.666, 899.969, 794.567, 371.387, 930.791
21, 900.00000, 551.564, 522.666, 899.971, 794.568, 371.386, 930.793
21, 1800.00000, 551.563, 522.666, 899.971, 794.568, 371.386, 930.793
21, 2700.00000, 551.563, 522.666, 899.971, 794.568, 371.386, 930.793
22, 0.00000, 550.88, 521.766, 898.799, 792.267, 371.809, 928.877
22, 900.00000, 548.121, 518.137, 894.042, 783.014, 373.475, 921.139
22, 1800.00000, 545.557, 514.771, 889.583, 774.467, 374.966, 913.944
22, 2700.00000, 542.72, 511.053, 884.605, 765.07, 376.552, 905.979
23, 0.00000, 539.842, 507.288, 879.507, 755.596, 378.092, 897.89
23, 900.00000, 535.445, 501.546, 871.626, 741.241, 380.313, 885.519
23, 1800.00000, 531.201, 496.018, 863.92, 727.525, 382.304, 873.569
23, 2700.00000, 526.608, 490.047, 855.47, 712.834, 384.29, 860.626
24, 0.00000, 522.171, 484.293, 847.206, 698.801, 386.041, 848.122
