hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
16, 900.00000, 426.901, 493.101, 646.401, 702.388, 257.563, 756.286
16, 1800.00000, 444.345, 498.082, 679.296, 716.378, 272.002, 779.475
16, 2700.00000, 460.772, 503.427, 710.311, 730.65, 285.143, 802.091
17, 0.00000, 470.922, 505.279, 730.35, 736.58, 295.017, 814.853
17, 900.00000, 456.456, 498.223, 703.31, 718.993, 286.01, 791.873
17, 1800.00000, 473.751, 502.284, 737.183, 730.831, 301.92, 814.56
17, 2700.00000, 488.019, 505.983, 765.661, 741.618, 314.712, 834.323
18, 0.00000, 495.8, 508.106, 781.404, 747.831, 321.599, 845.473
18, 900.00000, 465.955, 495.274, 723.462, 714.534, 300.773, 798.409
18, 1800.00000, 463.982, 493.327, 720.035, 710.085, 300.651, 794.135
18, 2700.00000, 462.306, 491.714, 717.112, 706.413, 300.478, 790.565
19, 0.00000, 460.283, 489.764, 713.585, 701.981, 300.27, 786.254
19, 900.00000, 458.578, 488.133, 710.608, 698.291, 300.064, 782.644
19, 1800.00000, 456.519, 486.16, 707.012, 693.838, 299.81, 778.284
19, 2700.00000, 454.785, 484.511, 703.979, 690.13, 299.567, 774.633
20, 0.00000, 556.921, 529.927, 908.948, 813.151, 367.677, 945.984
20, 900.00000, 554.939, 527.308, 905.607, 806.406, 368.982, 940.434
20, 1800.00000, 552.935, 524.664, 902.211, 799.621, 370.266, 934.828
20, 2700.00000, 550.91, 521.996, 898.753, 792.794, 371.531, 929.158
21, 0.00000, 549.775, 520.503, 896.807, 788.984, 372.224, 925.981
21, 900.00000, 549.775, 520.503, 896.808, 788.985, 372.224, 925.983
21, 1800.00000, 549.775, 520.503, 896.808, 788.985, 372.224, 925.983
21, 2700.00000, 549.775, 520.503, 896.808, 788.985, 372.224, 925.983
22, 0.00000, 549.091, 519.604, 895.629, 786.691, 372.637, 924.065
22, 900.00000, 546.332, 515.978, 890.845, 777.472, 374.264, 916.323
22, 1800.00000, 543.767, 512.614, 886.361, 768.956, 375.719, 909.124
22, 2700.00000, 540.93, 508.9, 881.356, 759.595, 377.265, 901.155
23, 0.00000, 538.052, 505.138, 876.231, 750.157, 378.765, 893.064
23, 900.00000, 533.655, 499.401, 868.311, 735.86, 380.923, 880.691
23, 1800.00000, 529.411, 493.877, 860.568, 722.201, 382.854, 868.741
23, 2700.00000, 524.818, 487.912, 852.082, 707.573, 384.775, 855.8
24, 0.00000, 520.382, 482.163, 843.785, 693.602, 386.463, 843.299
