hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
7, 2700.00000, 532.25, 504.764, 862.471, 746.43, 372.707, 884.04
8, 0.00000, 526.278, 505.618, 848.552, 747.126, 363.853, 877.555
8, 900.00000, 544.512, 519.346, 884.697, 783.276, 368.219, 916.681
8, 1800.00000, 540.85, 521.19, 875.403, 786.53, 361.056, 913.938
8, 2700.00000, 531.005, 518.414, 854.102, 777.505, 352.572, 898.133
9, 0.00000, 523.034, 516.797, 836.819, 771.796, 344.831, 886.307
9, 900.00000, 540.855, 527.761, 872.371, 801.621, 351.957, 921.172
9, 1800.00000, 533.128, 526.118, 855.502, 795.601, 344.736, 909.355
9, 2700.00000, 527.883, 526.204, 843.62, 794.28, 338.226, 902.756
10, 0.00000, 522.817, 526.648, 832.081, 793.834, 331.483, 896.865
10, 900.00000, 517.43, 526.842, 820.045, 792.746, 324.728, 890.391
10, 1800.00000, 512.23, 527.399, 808.369, 792.52, 317.768, 884.628
10, 2700.00000, 508.493, 528.083, 799.908, 792.978, 312.427, 880.833
11, 0.00000, 502.373, 527.842, 786.755, 790.761, 305.471, 873.255
11, 900.00000, 444.935, 510.334, 675.051, 739.844, 259.588, 791.504
11, 1800.00000, 440.643, 511.628, 666.124, 741.559, 253.21, 788.542
11, 2700.00000, 436.32, 511.297, 657.781, 739.923, 248.69, 783.859
12, 0.00000, 433.051, 510.215, 651.786, 737.023, 246.192, 779.466
12, 900.00000, 397.899, 503.202, 586.107, 713.81, 215.379, 736.732
12, 1800.00000, 394.453, 502.503, 579.648, 711.446, 212.395, 732.479
12, 2700.00000, 393.687, 501.957, 578.271, 710.15, 212.111, 731.066
13, 0.00000, 393.314, 501.679, 577.576, 709.471, 211.992, 730.329
13, 900.00000, 361.877, 498.318, 519.048, 693.717, 182.328, 695.743
13, 1800.00000, 364.733, 498.302, 524.355, 694.502, 185.32, 698.446
13, 2700.00000, 367.996, 498.569, 530.378, 695.947, 188.473, 701.871
14, 0.00000, 375.268, 499.665, 543.783, 700.197, 195.006, 710.173
14, 900.00000, 382.411, 500.838, 557.023, 704.592, 201.343, 718.528
14, 1800.00000, 392.881, 502.713, 576.573, 711.437, 210.477, 731.144
14, 2700.00000, 402.693, 504.456, 595.081, 717.916, 219.057, 743.146
15, 0.00000, 415.286, 506.98, 618.777, 726.642, 229.88, 758.8
15, 900.00000, 428.31, 510.716, 642.402, 736.958, 240.317, 775.288
15, 1800.00000, 440.456, 514.312, 664.792, 746.948, 249.995, 791.175
15, 2700.00000, 454.842, 518.836, 691.664, 759.561, 261.177, 810.746
16, 0.00000, 467.944, 522.91, 716.579, 771.236, 271.383, 828.993
16, 900.00000, 424.115, 510.561, 634.403, 735.686, 235.833, 771.038
16, 1800.00000, 441.405, 515.202, 666.337, 748.962, 250.076, 793.07
16, 2700.00000, 457.473, 519.825, 696.555, 762.248, 263.013, 814.544
17, 0.00000, 467.402, 521.137, 716.18, 767.398, 272.87, 826.548
17, 900.00000, 453.187, 514.618, 689.888, 750.548, 264.082, 804.555
17, 1800.00000, 470.128, 517.807, 723.037, 761.136, 279.935, 825.975
17, 2700.00000, 484.15, 520.781, 750.966, 770.834, 292.761, 844.671
18, 0.00000, 491.814, 522.503, 766.43, 776.431, 299.696, 855.231
18, 900.00000, 462.415, 510.918, 709.827, 744.987, 279.025, 810.296
18, 1800.00000, 460.46, 508.995, 706.536, 740.565, 278.968, 806.142
18, 2700.00000, 458.8, 507.402, 703.727, 736.91, 278.856, 802.667
19, 0.00000, 456.797, 505.475, 700.338, 732.498, 278.721, 798.473
19, 900.00000, 455.109, 503.865, 697.476, 728.822, 278.578, 794.958
19, 1800.00000, 453.071, 501.916, 694.019, 724.387, 278.4, 790.714
19, 2700.00000, 451.355, 500.286, 691.103, 720.692, 278.223, 787.159
20, 0.00000, 552.424, 541.347, 892.253, 836.544, 346.948, 951.097
20, 900.00000, 550.45, 538.722, 889.066, 829.834, 348.295, 945.683
20, 1800.00000, 548.458, 536.072, 885.819, 823.083, 349.624, 940.203
20, 2700.00000, 546.445, 533.398, 882.513, 816.288, 350.935, 934.66
21, 0.00000, 545.317, 531.901, 880.652, 812.495, 351.655, 931.555
21, 900.00000, 545.317, 531.901, 880.653, 812.496, 351.655, 931.557
21, 1800.00000, 545.317, 531.901, 880.653, 812.496, 351.655, 931.557
21, 2700.00000, 545.317, 531.901, 880.653, 812.496, 351.655, 931.557
22, 0.00000, 544.637, 531, 879.526, 810.212, 352.085, 929.681
22, 900.00000, 541.894, 527.365, 874.949, 801.03, 353.781, 922.11
22, 1800.00000, 539.344, 523.992, 870.659, 792.545, 355.303, 915.07
22, 2700.00000, 536.523, 520.267, 865.868, 783.212, 356.926, 907.274
23, 0.00000, 533.661, 516.493, 860.962, 773.801, 358.508, 899.356
23, 900.00000, 529.288, 510.739, 853.377, 759.534, 360.799, 887.246
23, 1800.00000, 525.066, 505.197, 845.959, 745.894, 362.865, 875.545
23, 2700.00000, 520.497, 499.211, 837.823, 731.276, 364.941, 862.87
24, 0.00000, 516.083, 493.441, 829.866, 717.303, 366.786, 850.621
