hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
14, 1800.00000, 394.227, 492.96, 581.887, 692.639, 221.986, 721.808
14, 2700.00000, 404.168, 494.909, 600.703, 699.353, 230.715, 734.161
15, 0.00000, 416.775, 497.5, 624.814, 708.277, 241.647, 750.271
15, 900.00000, 429.586, 500.963, 648.89, 718.567, 252.093, 767.178
15, 1800.00000, 441.905, 504.841, 671.642, 728.926, 261.901, 783.521
15, 2700.00000, 456.473, 509.704, 698.922, 741.995, 273.206, 803.642
16, 0.00000, 469.728, 514.097, 724.19, 754.125, 283.486, 822.406
16, 900.00000, 425.321, 500.686, 640.787, 717.138, 247.579, 762.769
16, 1800.00000, 442.859, 505.737, 673.224, 730.944, 262.004, 785.445
16, 2700.00000, 459.135, 510.751, 703.888, 744.764, 275.062, 807.54
17, 0.00000, 469.192, 512.356, 723.748, 750.337, 284.936, 819.957
17, 900.00000, 454.833, 505.545, 697.04, 733.089, 276.02, 797.427
17, 1800.00000, 471.979, 509.208, 730.597, 744.354, 291.917, 819.538
17, 2700.00000, 486.146, 512.576, 758.838, 754.644, 304.736, 838.817
18, 0.00000, 493.88, 514.518, 774.461, 760.576, 311.651, 849.7
18, 900.00000, 464.219, 502.253, 717.107, 728.127, 290.875, 803.603
18, 1800.00000, 462.254, 500.317, 713.741, 723.691, 290.781, 799.384
18, 2700.00000, 460.585, 498.714, 710.87, 720.027, 290.636, 795.857
19, 0.00000, 458.57, 496.774, 707.405, 715.605, 290.46, 791.6
19, 900.00000, 456.873, 495.153, 704.481, 711.922, 290.282, 788.033
19, 1800.00000, 454.823, 493.19, 700.948, 707.478, 290.062, 783.726
19, 2700.00000, 453.097, 491.55, 697.968, 703.776, 289.849, 780.119
20, 0.00000, 554.807, 534.993, 901.281, 823.53, 358.31, 948.124
20, 900.00000, 552.831, 532.37, 898.006, 816.801, 359.633, 942.631
20, 1800.00000, 550.833, 529.724, 894.677, 810.032, 360.937, 937.082
20, 2700.00000, 548.813, 527.053, 891.288, 803.22, 362.222, 931.47
21, 0.00000, 547.682, 525.559, 889.38, 799.418, 362.927, 928.326
21, 900.00000, 547.681, 525.559, 889.382, 799.419, 362.927, 928.328
21, 1800.00000, 547.681, 525.559, 889.382, 799.419, 362.927, 928.328
21, 2700.00000, 547.681, 525.559, 889.382, 799.419, 362.927, 928.328
22, 0.00000, 546.999, 524.658, 888.226, 797.13, 363.347, 926.429
22, 900.00000, 544.247, 521.028, 883.536, 787.929, 365.005, 918.764
22, 1800.00000, 541.689, 517.661, 879.139, 779.428, 366.489, 911.638
22, 2700.00000, 538.86, 513.941, 874.231, 770.081, 368.069, 903.748
23, 0.00000, 535.989, 510.174, 869.205, 760.656, 369.605, 895.735
23, 900.00000, 531.603, 504.429, 861.437, 746.374, 371.823, 883.482
23, 1800.00000, 527.369, 498.897, 853.841, 732.726, 373.813, 871.646
23, 2700.00000, 522.787, 492.922, 845.514, 718.104, 375.803, 858.826
24, 0.00000, 518.36, 487.164, 837.371, 704.134, 377.561, 846.44
