hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
16, 0.00000, 2.49031, 2.4878, 5.30376, 5.13061, 3.80013, 3.73237
16, 900.00000, 2.22358, 2.78673, 4.51231, 5.35338, 3.23681, 3.93041
16, 1800.00000, 2.33418, 2.67227, 4.82058, 5.27224, 3.45842, 3.85807
16, 2700.00000, 2.43058, 2.56144, 5.1116, 5.18991, 3.66477, 3.78474
17, 0.00000, 2.49717, 2.48211, 5.31, 5.11241, 3.8102, 3.72272
17, 900.00000, 2.42939, 2.56795, 5.07199, 5.16045, 3.64958, 3.77631
17, 1800.00000, 2.53726, 2.43807, 5.40225, 5.04047, 3.88882, 3.67772
17, 2700.00000, 2.62007, 2.32989, 5.6781, 4.93436, 4.08638, 3.59037
18, 0.00000, 2.66319, 2.2705, 5.82973, 4.87343, 4.19468, 3.53954
18, 900.00000, 2.52178, 2.46501, 5.30413, 5.02379, 3.83554, 3.68249
18, 1800.00000, 2.5186, 2.47076, 5.2806, 5.01654, 3.82372, 3.68223
18, 2700.00000, 2.5157, 2.47566, 5.26049, 5.01094, 3.81306, 3.68216
19, 0.00000, 2.51213, 2.48154, 5.23609, 5.00393, 3.80027, 3.6818
19, 900.00000, 2.50901, 2.48647, 5.21545, 4.99809, 3.78923, 3.68152
19, 1800.00000, 2.50516, 2.49238, 5.19039, 4.99077, 3.77594, 3.68098
19, 2700.00000, 2.50181, 2.49733, 5.1692, 4.98467, 3.7645, 3.68053
20, 0.00000, 2.92759, 1.81487, 7.01911, 4.35087, 5.0015, 3.10142
20, 900.00000, 2.93198, 1.81759, 7.00399, 4.34149, 5.00049, 3.10079
20, 1800.00000, 2.93632, 1.82028, 6.98845, 4.33185, 4.99917, 3.09995
20, 2700.00000, 2.94062, 1.82294, 6.9724, 4.32189, 4.99757, 3.09894
21, 0.00000, 2.94298, 1.8244, 6.96328, 4.31623, 4.99655, 3.0983
21, 900.00000, 2.94298, 1.8244, 6.9633, 4.31624, 4.99654, 3.0983
21, 1800.00000, 2.94298, 1.8244, 6.9633, 4.31624, 4.99654, 3.0983
21, 2700.00000, 2.94298, 1.8244, 6.9633, 4.31624, 4.99654, 3.0983
22, 0.00000, 2.94439, 1.82527, 6.95773, 4.31278, 4.9959, 3.0979
22, 900.00000, 2.94998, 1.82873, 6.93487, 4.2986, 4.993, 3.09608
22, 1800.00000, 2.95501, 1.83185, 6.9131, 4.2851, 4.98985, 3.0941
22, 2700.00000, 2.9604, 1.83518, 6.8884, 4.26977, 4.98587, 3.09162
23, 0.00000, 2.96568, 1.83844, 6.86269, 4.25382, 4.98131, 3.08878
23, 900.00000, 2.97336, 1.84318, 6.82215, 4.22867, 4.97333, 3.08379
23, 1800.00000, 2.98034, 1.84749, 6.78162, 4.20352, 4.96445, 3.07826
23, 2700.00000, 2.98741, 1.85184, 6.73622, 4.17535, 4.95354, 3.07146
24, 0.00000, 2.99374, 1.85574, 6.69089, 4.14722, 4.94174, 3.0641
