hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
13, 900.00000, 1.33202, 1.0512, 3.30842, 2.40344, 2.2914, 1.73557
13, 1800.00000, 1.35559, 1.04937, 3.361, 2.40081, 2.3305, 1.73362
13, 2700.00000, 1.38094, 1.04724, 3.41875, 2.39863, 2.37277, 1.7316
14, 0.00000, 1.43482, 1.04238, 3.5441, 2.39521, 2.46317, 1.72751
14, 900.00000, 1.48787, 1.03757, 3.66838, 2.39175, 2.55267, 1.72341
14, 1800.00000, 1.56593, 1.03045, 3.85289, 2.38655, 2.68524, 1.71726
14, 2700.00000, 1.6408, 1.02371, 4.0305, 2.38092, 2.81311, 1.71118
15, 0.00000, 1.73744, 1.01505, 4.26142, 2.37315, 2.97934, 1.70314
15, 900.00000, 1.83284, 1.00627, 4.49344, 2.36579, 3.14521, 1.69506
15, 1800.00000, 1.92464, 0.997901, 4.71802, 2.35804, 3.30593, 1.68709
15, 2700.00000, 2.03581, 0.98776, 4.99268, 2.34817, 3.50222, 1.67718
16, 0.00000, 2.14237, 0.978303, 5.25605, 2.33755, 3.69131, 1.66748
16, 900.00000, 1.95626, 1.10067, 4.58967, 2.4651, 3.24816, 1.78509
16, 1800.00000, 2.10089, 1.08734, 4.92582, 2.45292, 3.49238, 1.77358
16, 2700.00000, 2.24007, 1.0748, 5.25235, 2.44082, 3.72956, 1.76264
17, 0.00000, 2.34783, 1.06718, 5.48883, 2.42619, 3.90885, 1.75308
17, 900.00000, 2.34606, 1.12857, 5.3261, 2.47701, 3.81979, 1.80491
17, 1800.00000, 2.53103, 1.115, 5.72527, 2.4555, 4.1216, 1.79029
17, 2700.00000, 2.69145, 1.10332, 6.07251, 2.4365, 4.3848, 1.77739
18, 0.00000, 2.78262, 1.09677, 6.26978, 2.42548, 4.53477, 1.76998
18, 900.00000, 2.62867, 1.17649, 5.73241, 2.49136, 4.16864, 1.83447
18, 1800.00000, 2.62552, 1.1791, 5.70803, 2.48804, 4.15628, 1.83453
18, 2700.00000, 2.6228, 1.18127, 5.68746, 2.48524, 4.14585, 1.83449
19, 0.00000, 2.6194, 1.18388, 5.66244, 2.48179, 4.13307, 1.83441
19, 900.00000, 2.61646, 1.18606, 5.64132, 2.47886, 4.12223, 1.8343
19, 1800.00000, 2.6128, 1.18869, 5.61563, 2.47527, 4.10895, 1.83413
19, 2700.00000, 3.107, 0.90683, 7.53848, 2.19957, 5.39933, 1.57631
20, 0.00000, 3.11116, 0.908038, 7.52426, 2.19542, 5.39839, 1.57602
20, 900.00000, 3.11581, 0.909392, 7.50769, 2.19057, 5.39715, 1.57564
20, 1800.00000, 3.12042, 0.910733, 7.49058, 2.18557, 5.39561, 1.57518
20, 2700.00000, 3.12499, 0.91206, 7.47292, 2.18041, 5.39377, 1.57463
21, 0.00000, 3.1275, 0.91279, 7.46288, 2.17747, 5.3926, 1.57428
21, 900.00000, 3.1275, 0.91279, 7.4629, 2.17748, 5.39259, 1.57428
21, 1800.00000, 3.1275, 0.91279, 7.4629, 2.17748, 5.39259, 1.57428
21, 2700.00000, 3.1275, 0.91279, 7.4629, 2.17748, 5.39259, 1.57428
22, 0.00000, 3.129, 0.913218, 7.45686, 2.17571, 5.3918, 1.57406
22, 900.00000, 3.13495, 0.914953, 7.43164, 2.16834, 5.38854, 1.57308
22, 1800.00000, 3.1403, 0.916508, 7.40772, 2.16135, 5.38497, 1.57202
22, 2700.00000, 3.14604, 0.918174, 7.38058, 2.15342, 5.38047, 1.57069
23, 0.00000, 3.15167, 0.919805, 7.35234, 2.14517, 5.37534, 1.56918
23, 900.00000, 3.15987, 0.922173, 7.30785, 2.13216, 5.36637, 1.56654
23, 1800.00000, 3.16732, 0.924328, 7.26339, 2.11917, 5.35643, 1.56361
23, 2700.00000, 3.17488, 0.926503, 7.21362, 2.10461, 5.34424, 1.56002
24, 0.00000, 3.18167, 0.928456, 7.16396, 2.0901, 5.33108, 1.55614
