hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
14, 0.00000, 0.0759979, 0.756465, 0.235837, 2.35314, 0.117933, 1.17986
14, 900.00000, 0.102347, 0.746733, 0.318158, 2.32544, 0.15908, 1.16509
14, 1800.00000, 0.140286, 0.732529, 0.437017, 2.28484, 0.218372, 1.14346
14, 2700.00000, 0.17577, 0.719494, 0.548501, 2.24747, 0.273878, 1.12365
15, 0.00000, 0.220322, 0.703179, 0.688929, 2.20049, 0.343645, 1.09882
15, 900.00000, 0.208264, 0.761077, 0.646743, 2.36558, 0.323729, 1.18549
15, 1800.00000, 0.253953, 0.743836, 0.790385, 2.31623, 0.395183, 1.15931
15, 2700.00000, 0.307331, 0.723566, 0.958989, 2.25818, 0.478842, 1.12863
16, 0.00000, 0.357193, 0.705357, 1.1171, 2.20594, 0.557177, 1.10124
16, 900.00000, 0.37784, 0.756839, 1.17439, 2.35352, 0.5878, 1.17903
16, 1800.00000, 0.438464, 0.73338, 1.36721, 2.28641, 0.683241, 1.14366
16, 2700.00000, 0.494006, 0.711639, 1.54449, 2.22412, 0.770773, 1.11097
17, 0.00000, 0.538197, 0.699698, 1.68473, 2.19103, 0.840761, 1.09441
17, 900.00000, 0.577969, 0.757602, 1.79781, 2.35725, 0.901406, 1.18292
17, 1800.00000, 0.64893, 0.737326, 2.0242, 2.30061, 1.01453, 1.15411
17, 2700.00000, 0.707663, 0.720865, 2.21248, 2.25433, 1.10859, 1.13062
18, 0.00000, 0.732804, 0.715353, 2.29309, 2.23887, 1.14914, 1.12299
18, 900.00000, 0.735747, 0.796744, 2.28038, 2.4696, 1.14948, 1.2458
18, 1800.00000, 0.738392, 0.801912, 2.28718, 2.48466, 1.15381, 1.25446
18, 2700.00000, 0.740627, 0.806575, 2.29317, 2.49805, 1.15768, 1.26214
19, 0.00000, 0.743338, 0.812156, 2.30035, 2.51404, 1.16232, 1.27134
19, 900.00000, 0.754, 0.732294, 2.35684, 2.28938, 1.18522, 1.15223
19, 1800.00000, 0.757239, 0.736605, 2.36594, 2.30221, 1.19079, 1.15963
19, 2700.00000, 0.759799, 0.740619, 2.37328, 2.31405, 1.19533, 1.16644
20, 0.00000, 0.764042, 0.746838, 2.38523, 2.3324, 1.20273, 1.17702
20, 900.00000, 0.770971, 0.676517, 2.42749, 2.13045, 1.2186, 1.07031
20, 1800.00000, 0.776392, 0.68182, 2.44334, 2.14677, 1.22809, 1.07981
20, 2700.00000, 0.781554, 0.687987, 2.45871, 2.1654, 1.23737, 1.09059
21, 0.00000, 0.784326, 0.691789, 2.46715, 2.17675, 1.2425, 1.09715
21, 900.00000, 0.781273, 0.621131, 2.47633, 1.96904, 1.23985, 0.986439
21, 1800.00000, 0.780942, 0.621445, 2.47549, 1.97011, 1.23928, 0.987197
21, 2700.00000, 0.780946, 0.621454, 2.47553, 1.97009, 1.23931, 0.987176
22, 0.00000, 0.782972, 0.622736, 2.48162, 1.97422, 1.24289, 0.989584
22, 900.00000, 0.782415, 0.566806, 2.49478, 1.80736, 1.24413, 0.90218
22, 1800.00000, 0.789366, 0.571837, 2.51683, 1.82332, 1.25688, 0.91141
22, 2700.00000, 0.797082, 0.577421, 2.54129, 1.84101, 1.27108, 0.921682
23, 0.00000, 0.804939, 0.583106, 2.56617, 1.859, 1.28559, 0.932172
23, 900.00000, 0.817015, 0.591849, 2.60433, 1.88664, 1.30796, 0.948373
23, 1800.00000, 0.828729, 0.600326, 2.64129, 1.91338, 1.32976, 0.964149
23, 2700.00000, 0.841477, 0.609552, 2.68144, 1.94242, 1.35361, 0.981397
24, 0.00000, 0.853857, 0.61851, 2.72034, 1.97056, 1.37688, 0.998225
