hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
8, 900.00000, 3.08639, 1.17325, 6.77543, 2.552, 4.96468, 1.87743
8, 1800.00000, 3.03855, 1.19741, 6.6599, 2.5949, 4.86578, 1.90535
8, 2700.00000, 2.96443, 1.23943, 6.42212, 2.64406, 4.69106, 1.94418
9, 0.00000, 2.89917, 1.27465, 6.22816, 2.68653, 4.54556, 1.9766
9, 900.00000, 2.99216, 1.21581, 6.60105, 2.64776, 4.79151, 1.93366
9, 1800.00000, 2.93113, 1.25002, 6.41182, 2.69012, 4.65113, 1.966
9, 2700.00000, 2.88114, 1.27611, 6.275, 2.727, 4.54449, 1.99203
10, 0.00000, 2.83041, 1.3019, 6.1417, 2.76429, 4.43924, 2.01783
10, 900.00000, 2.60259, 1.42096, 5.46063, 2.87416, 3.9491, 2.11065
10, 1800.00000, 2.54381, 1.44795, 5.32398, 2.91089, 3.84001, 2.13547
10, 2700.00000, 2.49989, 1.46774, 5.2251, 2.93872, 3.76024, 2.15385
11, 0.00000, 2.43593, 1.49671, 5.07357, 2.97304, 3.64284, 2.17801
11, 900.00000, 2.18034, 1.6061, 4.44368, 3.06664, 3.17643, 2.2537
11, 1800.00000, 2.13097, 1.62615, 4.34414, 3.09392, 3.09553, 2.27089
11, 2700.00000, 2.09095, 1.64193, 4.25518, 3.10985, 3.02743, 2.28231
12, 0.00000, 2.0653, 1.65171, 4.19334, 3.11622, 2.98225, 2.28803
12, 900.00000, 2.04107, 1.66092, 4.13687, 3.12312, 2.94035, 2.29369
12, 1800.00000, 2.01459, 1.67081, 4.07417, 3.12947, 2.89435, 2.29931
12, 2700.00000, 2.01074, 1.67209, 4.06236, 3.12839, 2.88671, 2.29931
13, 0.00000, 2.00878, 1.67273, 4.05646, 3.12788, 2.88286, 2.2993
13, 900.00000, 2.03167, 1.66409, 4.10765, 3.12042, 2.92156, 2.2937
13, 1800.00000, 2.05431, 1.65547, 4.15865, 3.11299, 2.96004, 2.28806
13, 2700.00000, 2.0785, 1.64626, 4.21521, 3.10611, 3.002, 2.28239
14, 0.00000, 2.12929, 1.62676, 4.33853, 3.09338, 3.09203, 2.27092
14, 900.00000, 2.17834, 1.6075, 4.45998, 3.08063, 3.18026, 2.25928
14, 1800.00000, 2.24935, 1.57826, 4.63942, 3.06189, 3.3095, 2.24167
14, 2700.00000, 2.31621, 1.54868, 4.81095, 3.04328, 3.43239, 2.22414
15, 0.00000, 2.39867, 1.51064, 5.03043, 3.01774, 3.58899, 2.20042
15, 900.00000, 2.26314, 1.57181, 4.6845, 3.06506, 3.33756, 2.24076
15, 1800.00000, 2.34817, 1.53354, 4.90507, 3.03993, 3.49561, 2.21727
15, 2700.00000, 2.4452, 1.48753, 5.16961, 3.00751, 3.68359, 2.18783
16, 0.00000, 2.5319, 1.44435, 5.41597, 2.97379, 3.85845, 2.15786
16, 900.00000, 2.44489, 1.48768, 5.16881, 3.00753, 3.68294, 2.18807
16, 1800.00000, 2.54805, 1.43585, 5.46541, 2.96794, 3.89259, 2.1522
16, 2700.00000, 2.64002, 1.38678, 5.74591, 2.92739, 4.0892, 2.1161
17, 0.00000, 2.7062, 1.3519, 5.9377, 2.88946, 4.2299, 2.08552
17, 900.00000, 2.64081, 1.39069, 5.70611, 2.91275, 4.07614, 2.112
17, 1800.00000, 2.74787, 1.33337, 6.0266, 2.85328, 4.30707, 2.06484
17, 2700.00000, 2.83325, 1.28529, 6.29672, 2.80121, 4.50059, 2.02291
18, 0.00000, 2.87915, 1.25859, 6.44615, 2.77166, 4.60813, 1.9979
18, 900.00000, 2.73432, 1.34648, 5.9292, 2.84447, 4.25705, 2.0671
18, 1800.00000, 2.73193, 1.34892, 5.90612, 2.83964, 4.24625, 2.06644
18, 2700.00000, 2.72942, 1.35145, 5.88611, 2.83675, 4.23606, 2.0668
19, 0.00000, 2.72647, 1.35432, 5.86184, 2.83294, 4.22409, 2.06661
19, 900.00000, 2.87555, 1.26943, 6.35703, 2.75575, 4.56933, 1.99945
19, 1800.00000, 2.87544, 1.27109, 6.33605, 2.75117, 4.56193, 1.99735
19, 2700.00000, 2.87375, 1.2739, 6.31824, 2.74911, 4.55282, 1.99903
20, 0.00000, 2.87216, 1.27713, 6.28958, 2.74395, 4.5401, 1.99888
20, 900.00000, 3.00268, 1.19758, 6.75395, 2.66296, 4.86399, 1.92907
20, 1800.00000, 3.00334, 1.20037, 6.72646, 2.65707, 4.85341, 1.92906
20, 2700.00000, 3.20428, 1.05384, 7.60547, 2.50066, 5.43718, 1.78869
21, 0.00000, 3.20689, 1.05469, 7.59573, 2.49746, 5.43618, 1.78835
21, 900.00000, 3.20689, 1.05469, 7.59576, 2.49746, 5.43616, 1.78834
21, 1800.00000, 3.20689, 1.05469, 7.59576, 2.49746, 5.43616, 1.78834
21, 2700.00000, 3.20689, 1.05469, 7.59576, 2.49746, 5.43616, 1.78834
22, 0.00000, 3.20845, 1.0552, 7.58981, 2.4955, 5.43554, 1.78814
22, 900.00000, 3.21464, 1.05723, 7.56537, 2.48746, 5.43269, 1.78718
22, 1800.00000, 3.22022, 1.05906, 7.54211, 2.4798, 5.42954, 1.78613
22, 2700.00000, 3.2262, 1.06102, 7.51569, 2.4711, 5.42553, 1.78479
23, 0.00000, 3.23205, 1.06294, 7.48816, 2.46203, 5.42089, 1.78324
23, 900.00000, 3.24059, 1.06572, 7.44474, 2.44773, 5.41269, 1.78052
23, 1800.00000, 3.24835, 1.06826, 7.40128, 2.43343, 5.4035, 1.77747
23, 2700.00000, 3.25621, 1.07082, 7.35257, 2.41739, 5.39214, 1.77371
24, 0.00000, 3.26328, 1.07312, 7.30391, 2.40136, 5.3798, 1.76962
