hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
13, 2700.00000, 1.65686, 2.72545, 3.23132, 4.87519, 2.27383, 3.57672
14, 0.00000, 1.71513, 2.68864, 3.36033, 4.85257, 2.37055, 3.5593
14, 900.00000, 1.77116, 2.65217, 3.48729, 4.82987, 2.46529, 3.54131
14, 1800.00000, 1.85117, 2.5982, 3.67381, 4.79564, 2.60366, 3.51335
14, 2700.00000, 1.92504, 2.54612, 3.85071, 4.76037, 2.73439, 3.4843
15, 0.00000, 2.0163, 2.47871, 4.07692, 4.71255, 2.90048, 3.44424
15, 900.00000, 2.10288, 2.40957, 4.30185, 4.66658, 3.06276, 3.40334
15, 1800.00000, 2.18194, 2.34048, 4.51655, 4.62103, 3.21613, 3.36176
15, 2700.00000, 2.2706, 2.25763, 4.77275, 4.56256, 3.39755, 3.30868
16, 0.00000, 2.34832, 2.17989, 5.01094, 4.50133, 3.56526, 3.2552
16, 900.00000, 2.06822, 2.43825, 4.21814, 4.6931, 2.9998, 3.42287
16, 1800.00000, 2.18415, 2.33802, 4.52726, 4.62408, 3.22199, 3.36196
16, 2700.00000, 2.28527, 2.24307, 4.81835, 4.55269, 3.42907, 3.29972
17, 0.00000, 2.35549, 2.17509, 5.01829, 4.48571, 3.57588, 3.24707
17, 900.00000, 2.28396, 2.24889, 4.78135, 4.52755, 3.41502, 3.29277
17, 1800.00000, 2.3978, 2.1375, 5.11362, 4.42376, 3.65634, 3.209
17, 2700.00000, 2.48587, 2.04454, 5.39171, 4.33195, 3.8562, 3.13463
18, 0.00000, 2.53197, 1.99341, 5.54484, 4.27924, 3.96599, 3.09129
18, 900.00000, 2.38123, 2.16089, 5.01833, 4.40968, 3.60405, 3.21329
18, 1800.00000, 2.37783, 2.16588, 4.99565, 4.40346, 3.59253, 3.21304
18, 2700.00000, 2.37475, 2.17015, 4.97624, 4.39871, 3.58217, 3.21305
19, 0.00000, 2.37097, 2.17527, 4.9527, 4.39273, 3.56973, 3.21281
19, 900.00000, 2.36767, 2.17956, 4.93279, 4.38778, 3.55901, 3.21264
19, 1800.00000, 2.36361, 2.18471, 4.90862, 4.38154, 3.54608, 3.21223
19, 2700.00000, 2.36008, 2.18902, 4.88818, 4.37635, 3.53498, 3.21191
20, 0.00000, 2.82123, 1.59936, 6.75055, 3.82646, 4.79009, 2.71623
20, 900.00000, 2.82552, 1.60178, 6.73639, 3.81843, 4.7893, 2.71577
20, 1800.00000, 2.82976, 1.60418, 6.72182, 3.81016, 4.7882, 2.71514
20, 2700.00000, 2.83395, 1.60655, 6.70676, 3.80162, 4.78685, 2.71436
21, 0.00000, 2.83625, 1.60786, 6.6982, 3.79676, 4.78598, 2.71385
21, 900.00000, 2.83625, 1.60786, 6.69822, 3.79677, 4.78596, 2.71385
21, 1800.00000, 2.83625, 1.60786, 6.69822, 3.79677, 4.78596, 2.71385
21, 2700.00000, 2.83625, 1.60786, 6.69822, 3.79677, 4.78596, 2.71385
22, 0.00000, 2.83763, 1.60864, 6.69299, 3.7938, 4.78541, 2.71353
22, 900.00000, 2.84308, 1.61172, 6.67153, 3.78162, 4.78289, 2.71208
22, 1800.00000, 2.848, 1.6145, 6.65107, 3.77002, 4.7801, 2.71049
22, 2700.00000, 2.85326, 1.61748, 6.62785, 3.75684, 4.77656, 2.70846
23, 0.00000, 2.85841, 1.62039, 6.60366, 3.74312, 4.77247, 2.70612
23, 900.00000, 2.86592, 1.62463, 6.5655, 3.72147, 4.76525, 2.702
23, 1800.00000, 2.87274, 1.62848, 6.52731, 3.6998, 4.75716, 2.69739
23, 2700.00000, 2.87966, 1.63237, 6.4845, 3.6755, 4.74718, 2.6917
24, 0.00000, 2.88586, 1.63586, 6.44172, 3.65123, 4.73634, 2.68551
