hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
5, 2700.00000, 2.80459, 1.4372, 5.78236, 2.96279, 4.39379, 2.25199
6, 0.00000, 2.80442, 1.43712, 5.82857, 2.98647, 4.41083, 2.26074
6, 900.00000, 2.77821, 1.45957, 5.77596, 3.02957, 4.35847, 2.28792
6, 1800.00000, 2.75215, 1.48165, 5.72719, 3.07365, 4.30809, 2.31512
6, 2700.00000, 2.73991, 1.49115, 5.75232, 3.11846, 4.30194, 2.3359
7, 0.00000, 2.72619, 1.49892, 5.77622, 3.16162, 4.29602, 2.35582
7, 900.00000, 2.89565, 1.28856, 6.69722, 3.00148, 4.88349, 2.18236
7, 1800.00000, 2.86354, 1.31598, 6.61678, 3.05741, 4.81005, 2.21768
7, 2700.00000, 2.81715, 1.3625, 6.45756, 3.13221, 4.68671, 2.27087
8, 0.00000, 2.76945, 1.40964, 6.29565, 3.2052, 4.56233, 2.32313
8, 900.00000, 2.80516, 1.34478, 6.57962, 3.16421, 4.72433, 2.2689
8, 1800.00000, 2.76814, 1.37989, 6.46161, 3.22502, 4.6306, 2.31033
8, 2700.00000, 2.71825, 1.43705, 6.2503, 3.29859, 4.48397, 2.36923
9, 0.00000, 2.67226, 1.48585, 6.07348, 3.36183, 4.35829, 2.41849
9, 900.00000, 2.72484, 1.41063, 6.37347, 3.2975, 4.54305, 2.35191
9, 1800.00000, 2.68218, 1.4578, 6.20232, 3.36058, 4.42254, 2.40105
9, 2700.00000, 2.64459, 1.49509, 6.07168, 3.4146, 4.32608, 2.44046
10, 0.00000, 2.60538, 1.53246, 5.94216, 3.46923, 4.22901, 2.47966
10, 900.00000, 2.56497, 1.57063, 5.80949, 3.52285, 4.13032, 2.51852
10, 1800.00000, 2.52297, 1.6088, 5.67818, 3.57696, 4.03141, 2.55705
10, 2700.00000, 2.4906, 1.63727, 5.58108, 3.61788, 3.95737, 2.58567
11, 0.00000, 2.44611, 1.67755, 5.44053, 3.66951, 3.85367, 2.62371
11, 900.00000, 2.09871, 1.97336, 4.36696, 3.92893, 3.09626, 2.84349
11, 1800.00000, 2.05348, 2.00481, 4.2622, 3.96901, 3.01371, 2.86983
11, 2700.00000, 2.01843, 2.02955, 4.1755, 3.99257, 2.94905, 2.88729
12, 0.00000, 1.99726, 2.04468, 4.11914, 4.00213, 2.90898, 2.89606
12, 900.00000, 1.7339, 2.21266, 3.48445, 4.12303, 2.4448, 2.99471
12, 1800.00000, 1.70766, 2.22752, 3.42357, 4.13308, 2.39962, 3.00291
12, 2700.00000, 1.70444, 2.2291, 3.41346, 4.1318, 2.39289, 3.0029
13, 0.00000, 1.70301, 2.22981, 3.40834, 4.13094, 2.38969, 3.00265
13, 900.00000, 1.43932, 2.37118, 2.8397, 4.23161, 1.96312, 3.07546
13, 1800.00000, 1.46579, 2.35755, 2.89336, 4.22055, 2.00412, 3.06834
13, 2700.00000, 1.49406, 2.343, 2.95235, 4.21024, 2.04866, 3.06124
14, 0.00000, 1.55332, 2.31225, 3.08004, 4.19096, 2.14395, 3.04691
14, 900.00000, 1.61041, 2.28176, 3.20572, 4.17164, 2.23738, 3.03208
14, 1800.00000, 1.69214, 2.23661, 3.39046, 4.14248, 2.374, 3.009
14, 2700.00000, 1.76783, 2.193, 3.5659, 4.11249, 2.50333, 2.985
15, 0.00000, 1.86221, 2.13545, 3.79112, 4.07245, 2.66811, 2.95201
15, 900.00000, 1.95262, 2.07485, 4.01601, 4.03474, 2.82977, 2.91863
15, 1800.00000, 2.03421, 2.01688, 4.22921, 3.99588, 2.98225, 2.88407
15, 2700.00000, 2.1262, 1.94728, 4.48403, 3.94596, 3.1631, 2.83991
16, 0.00000, 2.20736, 1.88189, 4.72151, 3.89378, 3.33079, 2.79537
16, 900.00000, 1.91692, 2.09877, 3.93225, 4.05733, 2.76685, 2.93474
16, 1800.00000, 2.03647, 2.01477, 4.23945, 3.9984, 2.98789, 2.88419
16, 2700.00000, 2.14149, 1.93503, 4.52933, 3.93753, 3.19451, 2.83244
17, 0.00000, 2.21481, 1.87796, 4.72992, 3.88064, 3.34189, 2.78869
17, 900.00000, 2.14012, 1.94019, 4.49507, 3.91654, 3.1817, 2.82691
17, 1800.00000, 2.25908, 1.84657, 4.8279, 3.82829, 3.42378, 2.75722
17, 2700.00000, 2.35181, 1.76823, 5.10705, 3.75022, 3.6249, 2.69524
18, 0.00000, 2.40057, 1.72506, 5.26105, 3.70539, 3.73561, 2.65904
18, 900.00000, 2.24162, 1.86654, 4.73579, 3.81674, 3.37279, 2.76109
18, 1800.00000, 2.23804, 1.8708, 4.71404, 3.81151, 3.36164, 2.76086
18, 2700.00000, 2.23482, 1.87447, 4.69542, 3.80757, 3.35163, 2.76095
19, 0.00000, 2.23087, 1.87886, 4.67283, 3.8026, 3.33962, 2.76082
19, 900.00000, 2.22744, 1.88255, 4.65371, 3.7985, 3.32927, 2.76075
19, 1800.00000, 2.22321, 1.88697, 4.63051, 3.7933, 3.31679, 2.76048
19, 2700.00000, 2.21955, 1.89067, 4.61089, 3.78899, 3.30607, 2.7603
20, 0.00000, 2.71318, 1.39046, 6.47834, 3.31964, 4.57329, 2.34435
20, 900.00000, 2.71734, 1.3926, 6.46531, 3.31296, 4.57265, 2.344
20, 1800.00000, 2.72149, 1.39472, 6.45179, 3.30602, 4.57183, 2.34357
20, 2700.00000, 2.72559, 1.39681, 6.43781, 3.29885, 4.57076, 2.34301
21, 0.00000, 2.72784, 1.39797, 6.42985, 3.29477, 4.57005, 2.34264
21, 900.00000, 2.72784, 1.39797, 6.42987, 3.29478, 4.57004, 2.34264
21, 1800.00000, 2.72784, 1.39797, 6.42987, 3.29478, 4.57004, 2.34264
21, 2700.00000, 2.72784, 1.39797, 6.42987, 3.29478, 4.57004, 2.34264
22, 0.00000, 2.72919, 1.39866, 6.42501, 3.29228, 4.56959, 2.3424
22, 900.00000, 2.73453, 1.40139, 6.40505, 3.28204, 4.56749, 2.34131
22, 1800.00000, 2.73934, 1.40385, 6.38601, 3.27228, 4.56513, 2.34008
22, 2700.00000, 2.7445, 1.40648, 6.36437, 3.26118, 4.56208, 2.33851
23, 0.00000, 2.74955, 1.40907, 6.34182, 3.24961, 4.55851, 2.33666
23, 900.00000, 2.75692, 1.41282, 6.3062, 3.23134, 4.55215, 2.33338
23, 1800.00000, 2.76361, 1.41624, 6.27051, 3.21303, 4.54495, 2.32966
23, 2700.00000, 2.77041, 1.41969, 6.23047, 3.19249, 4.536, 2.32505
24, 0.00000, 2.77651, 1.4228, 6.19042, 3.17194, 4.5262, 2.31999
