hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
19, 0.00000, 383.161, 318.336, 550.075, 346.313, 360.473, 471.66
19, 900.00000, 389.487, 325.913, 563.625, 358.946, 364.459, 487.199
19, 1800.00000, 395.172, 332.72, 575.842, 370.565, 367.843, 501.323
19, 2700.00000, 401.142, 339.899, 588.769, 383.109, 371.185, 516.41
20, 0.00000, 406.495, 346.352, 600.423, 394.646, 373.988, 530.134
20, 900.00000, 412.129, 353.164, 612.754, 407.095, 376.732, 544.785
20, 1800.00000, 417.189, 359.292, 623.869, 418.538, 379.011, 558.107
20, 2700.00000, 422.525, 365.765, 635.629, 430.879, 381.215, 572.322
21, 0.00000, 427.311, 371.59, 646.227, 442.227, 383.001, 585.251
21, 900.00000, 432.385, 377.753, 657.443, 454.447, 384.722, 599.031
21, 1800.00000, 436.957, 383.306, 667.554, 465.669, 386.105, 611.552
21, 2700.00000, 441.792, 389.181, 678.25, 477.762, 387.385, 624.904
22, 0.00000, 446.155, 394.479, 687.892, 488.862, 388.381, 637.035
22, 900.00000, 450.776, 400.09, 698.091, 500.819, 389.264, 649.967
22, 1800.00000, 454.95, 405.154, 707.285, 511.791, 389.91, 661.714
22, 2700.00000, 459.377, 410.521, 717.011, 523.605, 390.436, 674.237
23, 0.00000, 463.379, 415.369, 725.778, 534.442, 390.768, 685.609
23, 900.00000, 467.629, 420.512, 735.051, 546.108, 390.972, 697.731
23, 1800.00000, 471.476, 425.162, 743.411, 556.805, 391.022, 708.739
23, 2700.00000, 475.564, 430.098, 752.253, 568.317, 390.935, 720.47
24, 0.00000, 479.268, 434.564, 760.224, 578.87, 390.731, 731.123
