hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
8, 1800.00000, 2.29948, 0.834563, 2.91376, 1.05779, 2.66853, 0.96876
8, 2700.00000, 2.20604, 0.800743, 2.72273, 0.988428, 2.51183, 0.911851
9, 0.00000, 2.10163, 0.762811, 2.52463, 0.916584, 2.34627, 0.851752
9, 900.00000, 1.98497, 0.72052, 2.31934, 0.842072, 2.1718, 0.78836
9, 1800.00000, 1.85476, 0.673231, 2.10658, 0.764947, 1.98788, 0.721588
9, 2700.00000, 1.70956, 0.620534, 1.88626, 0.685026, 1.79451, 0.651295
10, 0.00000, 1.54776, 0.561769, 1.65813, 0.602414, 1.59122, 0.577452
10, 900.00000, 1.36777, 0.496348, 1.42223, 0.516841, 1.3781, 0.499873
10, 1800.00000, 1.16761, 0.423584, 1.17846, 0.428497, 1.15467, 0.418599
10, 2700.00000, 0.942903, 0.340039, 0.936064, 0.339222, 0.930725, 0.340377
11, 0.00000, 0.676637, 0.240385, 0.66518, 0.243828, 0.679611, 0.249196
11, 900.00000, 0.40422, 0.140143, 0.398063, 0.15463, 0.420857, 0.148936
11, 1800.00000, 0.130013, 0.0441738, 0.140962, 0.0669953, 0.157925, 0.0431708
11, 2700.00000, 0.0950613, 0.0382483, 0.112583, 0.0497727, 0.113847, 0.0266076
12, 0.00000, 0.318941, 0.121145, 0.325434, 0.113092, 0.312561, 0.112238
12, 900.00000, 0.538757, 0.198318, 0.534959, 0.184324, 0.521097, 0.195899
12, 1800.00000, 0.770755, 0.280865, 0.764169, 0.267894, 0.752228, 0.280902
12, 2700.00000, 0.980927, 0.357044, 0.9774, 0.348938, 0.963756, 0.353501
13, 0.00000, 1.16657, 0.42361, 1.1797, 0.427317, 1.1544, 0.419705
13, 900.00000, 1.34146, 0.487049, 1.3911, 0.504237, 1.34882, 0.490094
13, 1800.00000, 1.48933, 0.540658, 1.58112, 0.573291, 1.52142, 0.552579
13, 2700.00000, 1.63586, 0.593824, 1.78137, 0.646034, 1.7011, 0.617693
14, 0.00000, 1.75951, 0.638722, 1.96103, 0.711328, 1.86036, 0.675394
14, 900.00000, 1.88181, 0.683105, 2.15011, 0.78006, 2.02574, 0.735423
14, 1800.00000, 1.98486, 0.720585, 2.31964, 0.841628, 2.17215, 0.788513
14, 2700.00000, 2.0867, 0.757538, 2.49795, 0.906407, 2.3239, 0.843621
15, 0.00000, 2.17243, 0.788638, 2.65769, 0.964465, 2.45791, 0.892283
15, 900.00000, 2.257, 0.819463, 2.82568, 1.02541, 2.59685, 0.942715
15, 1800.00000, 2.32817, 0.845258, 2.9761, 1.08007, 2.71924, 0.987171
15, 2700.00000, 2.39837, 0.870725, 3.13419, 1.13748, 2.84588, 1.03316
16, 0.00000, 2.45723, 0.892237, 3.27574, 1.18884, 2.9575, 1.07372
16, 900.00000, 2.51535, 0.913304, 3.42445, 1.24284, 3.07276, 1.11558
16, 1800.00000, 2.56392, 0.931172, 3.55757, 1.29113, 3.17421, 1.15254
16, 2700.00000, 2.61196, 0.948555, 3.69737, 1.34189, 3.2789, 1.19055
17, 0.00000, 2.65228, 0.963101, 3.82244, 1.38733, 3.37093, 1.22394
17, 900.00000, 2.69189, 0.977443, 3.95378, 1.43503, 3.46587, 1.25842
17, 1800.00000, 2.72478, 0.989645, 4.07132, 1.47766, 3.54922, 1.2889
17, 2700.00000, 2.75738, 1.00142, 4.19465, 1.52245, 3.63518, 1.32009
18, 0.00000, 2.78467, 1.01123, 4.30495, 1.56252, 3.71064, 1.34744
18, 900.00000, 2.81138, 1.02088, 4.42071, 1.60455, 3.78836, 1.37564
18, 1800.00000, 2.83369, 1.02892, 4.5242, 1.64214, 3.85653, 1.40036
18, 2700.00000, 2.85548, 1.03681, 4.63279, 1.68158, 3.92669, 1.42583
19, 0.00000, 2.87364, 1.04336, 4.72985, 1.71683, 3.98818, 1.44814
19, 900.00000, 2.89111, 1.0499, 4.83169, 1.75379, 4.05128, 1.47133
19, 1800.00000, 2.90585, 1.05518, 4.92266, 1.78682, 4.1067, 1.49138
19, 2700.00000, 2.92012, 1.06033, 5.01805, 1.82146, 4.16363, 1.51203
20, 0.00000, 2.93194, 1.06458, 5.10326, 1.85241, 4.21346, 1.53007
20, 900.00000, 2.94333, 1.0687, 5.1926, 1.88486, 4.2646, 1.54863
20, 1800.00000, 2.9527, 1.07208, 5.27238, 1.91383, 4.30933, 1.56485
20, 2700.00000, 2.96169, 1.07533, 5.35599, 1.94419, 4.35519, 1.5815
21, 0.00000, 2.96888, 1.07805, 5.43065, 1.97133, 4.39508, 1.59627
21, 900.00000, 2.97586, 1.08056, 5.50886, 1.99972, 4.43615, 1.61114
21, 1800.00000, 2.9815, 1.08258, 5.57865, 2.02506, 4.47201, 1.62409
21, 2700.00000, 2.98677, 1.08448, 5.65174, 2.0516, 4.50867, 1.63738
22, 0.00000, 2.99096, 1.08598, 5.71695, 2.07528, 4.54063, 1.64894
22, 900.00000, 2.9948, 1.08737, 5.78523, 2.10008, 4.57327, 1.66078
22, 1800.00000, 2.99776, 1.08844, 5.84612, 2.12219, 4.60167, 1.67108
22, 2700.00000, 3.00039, 1.08939, 5.90984, 2.14534, 4.63064, 1.6816
23, 0.00000, 3.00232, 1.09009, 5.96665, 2.16597, 4.6558, 1.69074
23, 900.00000, 3.00392, 1.09068, 6.02608, 2.18756, 4.68141, 1.70005
23, 1800.00000, 3.00499, 1.09107, 6.07905, 2.2068, 4.7036, 1.70812
23, 2700.00000, 3.00572, 1.09134, 6.13443, 2.22692, 4.72615, 1.71632
24, 0.00000, 3.00605, 1.09147, 6.18376, 2.24484, 4.74565, 1.72341
