hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
10, 1800.00000, -1.38647E009, -1.04784E009, -1.92472E009, -1.45449E009, -2.15597E009, -1.62992E009
10, 2700.00000, -4.31419E012, -3.14225E012, -5.98676E012, -4.36052E012, -6.70796E012, -4.88577E012
11, 0.00000, -3.60124E016, -2.48462E016, -4.99745E016, -3.44794E016, -5.59945E016, -3.86328E016
11, 900.00000, -5.85804E020, -4.00196E020, -8.12922E020, -5.55356E020, -9.10848E020, -6.22255E020
11, 1800.00000, -2.14715E025, -1.42411E025, -2.9796E025, -1.97625E025, -3.33853E025, -2.21431E025
11, 2700.00000, -1.0728E030, -6.86772E029, -1.48873E030, -9.53041E029, -1.66807E030, -1.06784E030
12, 0.00000, -4.40373E034, -2.69556E034, -6.11107E034, -3.74066E034, -6.84722E034, -4.19127E034
12, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
12, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
12, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
13, 0.00000, -INF, -INF, -INF, -INF, -INF, -INF
13, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
13, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
13, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
14, 0.00000, -INF, -INF, -INF, -INF, -INF, -INF
14, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
14, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
14, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
15, 0.00000, -INF, -INF, -INF, -INF, -INF, -INF
15, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
15, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
15, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
16, 0.00000, -INF, -INF, -INF, -INF, -INF, -INF
16, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
16, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
16, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
17, 0.00000, -INF, -INF, -INF, -INF, -INF, -INF
17, 900.00000, -INF, -INF, -INF, -INF, -INF, -INF
17, 1800.00000, -INF, -INF, -INF, -INF, -INF, -INF
17, 2700.00000, -INF, -INF, -INF, -INF, -INF, -INF
18, 0.00000, INF, -INF, INF, -INF, INF, -INF
18, 900.00000, 1.25259E035, -4.73906E036, 1.73822E035, -6.57643E036, 1.94761E035, -7.36863E036
18, 1800.00000, 6.94633E026, -2.62809E028, 9.63945E026, -3.64702E028, 1.08006E027, -4.08634E028
18, 2700.00000, 1.44539E018, -5.46853E019, 2.00578E018, -7.58872E019, 2.2474E018, -8.50287E019
19, 0.00000, 1.18275E009, -4.47092E010, 1.64042E009, -6.20405E010, 1.83571E009, -6.95164E010
19, 900.00000, 26.2855, -16.4877, -3.86755, 15.7721, -10.7986, -42.9468
19, 1800.00000, 2.96218, 1.67901, 5.02591, 2.84865, 4.19561, 2.37838
19, 2700.00000, 2.97624, 1.68723, 5.12343, 2.90374, 4.25351, 2.4116
20, 0.00000, 2.98815, 1.69393, 5.2104, 2.95305, 4.30435, 2.44037
20, 900.00000, 2.99962, 1.70041, 5.30158, 3.00475, 4.35651, 2.46993
20, 1800.00000, 3.00905, 1.70572, 5.383, 3.05091, 4.40212, 2.49576
20, 2700.00000, 3.01807, 1.71083, 5.46833, 3.09929, 4.44888, 2.52227
21, 0.00000, 3.02526, 1.71504, 5.54452, 3.14251, 4.48948, 2.54563
21, 900.00000, 3.03225, 1.71897, 5.62432, 3.18774, 4.53135, 2.56932
21, 1800.00000, 3.0379, 1.72212, 5.69553, 3.2281, 4.5679, 2.58995
21, 2700.00000, 3.04316, 1.72509, 5.77011, 3.27038, 4.60525, 2.6111
22, 0.00000, 3.04732, 1.72742, 5.83663, 3.3081, 4.6378, 2.62951
22, 900.00000, 3.05113, 1.72957, 5.90628, 3.34758, 4.67103, 2.64833
22, 1800.00000, 3.05405, 1.73122, 5.96839, 3.3828, 4.69994, 2.66471
22, 2700.00000, 3.05662, 1.73268, 6.03338, 3.41965, 4.72942, 2.68142
23, 0.00000, 3.05851, 1.73374, 6.09132, 3.45251, 4.755, 2.69593
23, 900.00000, 3.06004, 1.73462, 6.15193, 3.48687, 4.78105, 2.7107
23, 1800.00000, 3.06105, 1.73519, 6.20593, 3.5175, 4.80361, 2.72351
23, 2700.00000, 3.06171, 1.73557, 6.2624, 3.54952, 4.82652, 2.73651
24, 0.00000, 3.06197, 1.73573, 6.31269, 3.57803, 4.84632, 2.74776
