hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
6, 2700.00000, -2.581, -1.66123, -3.7231, -2.38926, -3.24957, -2.08746
7, 0.00000, -2.47836, -1.65381, -3.47187, -2.30878, -3.0491, -2.03013
7, 900.00000, -2.25459, -1.67758, -3.0215, -2.23622, -2.66617, -1.9773
7, 1800.00000, -1.98662, -1.69572, -2.54683, -2.15838, -2.25353, -1.91579
7, 2700.00000, -1.51824, -1.73862, -1.84163, -2.08632, -1.62199, -1.84899
8, 0.00000, -0.9425, -1.76177, -1.11109, -2.00539, -0.951233, -1.77402
8, 900.00000, -0.252946, -1.74424, -0.394356, -1.91771, -0.248395, -1.7058
8, 1800.00000, 0.408383, -1.65682, 0.185738, -1.84829, 0.396291, -1.63846
8, 2700.00000, 1.26858, -1.45793, 0.924476, -1.83156, 1.30955, -1.48482
9, 0.00000, 1.77499, -1.29079, 1.53564, -1.88633, 2.03521, -1.14538
9, 900.00000, 2.13114, -1.83992, 2.89904, -1.32723, 1.13239, -0.610965
9, 1800.00000, 5.64177, -0.312962, 0.590564, 0.492222, 1.94236, -3.19795
9, 2700.00000, -6.84233, 15.0053, 26.2573, -5.47421, 39.5667, 31.7351
10, 0.00000, 2290.36, 1566.41, 3080.4, 2805.57, 2916.16, 2740.58
10, 900.00000, 1.01753E006, 824729, 1.40275E006, 1.12913E006, 1.58846E006, 1.26781E006
10, 1800.00000, 1.38649E009, 1.04811E009, 1.92474E009, 1.45487E009, 2.15599E009, 1.63034E009
10, 2700.00000, 4.31424E012, 3.1431E012, 5.98683E012, 4.36168E012, 6.70803E012, 4.88707E012
11, 0.00000, 3.60128E016, 2.48533E016, 4.99751E016, 3.4489E016, 5.59951E016, 3.86436E016
11, 900.00000, 5.85811E020, 4.00311E020, 8.12932E020, 5.55512E020, 9.10859E020, 6.2243E020
11, 1800.00000, 2.14717E025, 1.42452E025, 2.97964E025, 1.97682E025, 3.33857E025, 2.21495E025
11, 2700.00000, 1.07282E030, 6.8698E029, 1.48875E030, 9.53325E029, 1.66809E030, 1.06816E030
12, 0.00000, 4.40378E034, 2.69642E034, 6.11114E034, 3.74183E034, 6.8473E034, 4.19257E034
12, 900.00000, INF, INF, INF, INF, INF, INF
12, 1800.00000, INF, INF, INF, INF, INF, INF
12, 2700.00000, INF, INF, INF, INF, INF, INF
13, 0.00000, INF, INF, INF, INF, INF, INF
13, 900.00000, INF, INF, INF, INF, INF, INF
13, 1800.00000, INF, INF, INF, INF, INF, INF
13, 2700.00000, INF, INF, INF, INF, INF, INF
14, 0.00000, INF, INF, INF, INF, INF, INF
14, 900.00000, INF, INF, INF, INF, INF, INF
14, 1800.00000, INF, INF, INF, INF, INF, INF
14, 2700.00000, INF, INF, INF, INF, INF, INF
15, 0.00000, INF, INF, INF, INF, INF, INF
15, 900.00000, INF, INF, INF, INF, INF, INF
15, 1800.00000, INF, INF, INF, INF, INF, INF
15, 2700.00000, INF, INF, INF, INF, INF, INF
16, 0.00000, INF, INF, INF, INF, INF, INF
16, 900.00000, INF, INF, INF, INF, INF, INF
16, 1800.00000, INF, INF, INF, INF, INF, INF
16, 2700.00000, INF, INF, INF, INF, INF, INF
17, 0.00000, INF, INF, INF, INF, INF, INF
17, 900.00000, INF, INF, INF, INF, INF, INF
17, 1800.00000, INF, INF, INF, INF, INF, INF
17, 2700.00000, INF, INF, INF, INF, INF, INF
18, 0.00000, -INF, INF, -INF, INF, -INF, INF
18, 900.00000, -1.252E035, 4.74005E036, -1.73741E035, 6.57778E036, -1.9467E035, 7.37015E036
18, 1800.00000, -6.9431E026, 2.62864E028, -9.63496E026, 3.64777E028, -1.07956E027, 4.08719E028
18, 2700.00000, -1.44472E018, 5.46968E019, -2.00484E018, 7.59029E019, -2.24635E018, 8.50462E019
19, 0.00000, -1.1822E009, 4.47186E010, -1.63966E009, 6.20533E010, -1.83486E009, 6.95308E010
19, 900.00000, -26.2894, 16.4919, 3.86851, -15.7751, 10.8025, 42.9571
19, 1800.00000, -2.96196, -1.67858, -5.02575, -2.84835, -4.19572, -2.37771
19, 2700.00000, -2.97601, -1.68679, -5.12326, -2.90342, -4.25363, -2.41091
20, 0.00000, -2.98791, -1.69348, -5.21023, -2.95272, -4.30447, -2.43965
20, 900.00000, -2.99938, -1.69995, -5.3014, -3.00439, -4.35664, -2.46918
20, 1800.00000, -3.0088, -1.70525, -5.38281, -3.05054, -4.40225, -2.49499
20, 2700.00000, -3.01781, -1.71034, -5.46813, -3.0989, -4.44902, -2.52147
21, 0.00000, -3.02499, -1.71453, -5.54431, -3.1421, -4.48962, -2.54481
21, 900.00000, -3.03197, -1.71845, -5.62411, -3.18731, -4.5315, -2.56847
21, 1800.00000, -3.03761, -1.7216, -5.69531, -3.22766, -4.56805, -2.58908
21, 2700.00000, -3.04286, -1.72455, -5.76988, -3.26992, -4.60541, -2.6102
22, 0.00000, -3.04701, -1.72687, -5.8364, -3.30762, -4.63796, -2.62858
22, 900.00000, -3.05081, -1.72901, -5.90604, -3.34709, -4.6712, -2.64739
22, 1800.00000, -3.05372, -1.73065, -5.96815, -3.38229, -4.70011, -2.66374
22, 2700.00000, -3.05629, -1.73209, -6.03313, -3.41912, -4.72959, -2.68042
23, 0.00000, -3.05816, -1.73315, -6.09106, -3.45196, -4.75519, -2.69491
23, 900.00000, -3.05969, -1.73401, -6.15166, -3.4863, -4.78123, -2.70966
23, 1800.00000, -3.06069, -1.73457, -6.20566, -3.51691, -4.8038, -2.72245
23, 2700.00000, -3.06134, -1.73495, -6.26212, -3.54891, -4.82671, -2.73543
24, 0.00000, -3.06159, -1.73509, -6.31241, -3.57741, -4.84652, -2.74665
