hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
20, 900.00000, -2.94313, -1.06831, -5.19245, -1.88457, -4.26471, -1.54802
20, 1800.00000, -2.9525, -1.07168, -5.27222, -1.91353, -4.30943, -1.56421
20, 2700.00000, -2.96147, -1.07492, -5.35583, -1.94388, -4.3553, -1.58084
21, 0.00000, -2.96866, -1.07764, -5.43049, -1.971, -4.39519, -1.59559
21, 900.00000, -2.97563, -1.08014, -5.50868, -1.99937, -4.43627, -1.61044
21, 1800.00000, -2.98126, -1.08214, -5.57847, -2.0247, -4.47213, -1.62337
21, 2700.00000, -2.98653, -1.08403, -5.65156, -2.05122, -4.5088, -1.63664
22, 0.00000, -2.99071, -1.08552, -5.71676, -2.07489, -4.54076, -1.64819
22, 900.00000, -2.99454, -1.0869, -5.78503, -2.09967, -4.57341, -1.66001
22, 1800.00000, -2.99749, -1.08796, -5.84592, -2.12177, -4.60181, -1.67029
22, 2700.00000, -3.00011, -1.08891, -5.90963, -2.1449, -4.63078, -1.68078
23, 0.00000, -3.00204, -1.0896, -5.96644, -2.16552, -4.65595, -1.6899
23, 900.00000, -3.00363, -1.09018, -6.02587, -2.18709, -4.68156, -1.69919
23, 1800.00000, -3.00469, -1.09056, -6.07882, -2.20632, -4.70376, -1.70724
23, 2700.00000, -3.00542, -1.09083, -6.1342, -2.22642, -4.72632, -1.71543
24, 0.00000, -3.00574, -1.09094, -6.18353, -2.24432, -4.74582, -1.7225
